'61'	'3062'	'5138'	'2'
'70'	'3062'	'4061'	'3'
'65'	'3062'	'775'	'5'
'93'	'3062'	'1530'	'2'
'58'	'3062'	'2422'	'6'
'82'	'3062'	'4415'	'1'
'93'	'3063'	'1272'	'2'
'75'	'3063'	'799'	'2'
'59'	'3064'	'5744'	'1'
'66'	'3064'	'2265'	'4'
'16'	'3064'	'5189'	'6'
'93'	'3064'	'3740'	'2'
'48'	'3064'	'5915'	'1'
'42'	'3064'	'3796'	'2'
'36'	'3065'	'636'	'4'
'75'	'3065'	'3717'	'3'
'24'	'3065'	'945'	'4'
'93'	'3065'	'2654'	'2'
'99'	'3066'	'1279'	'6'
'70'	'3066'	'1032'	'10'
'23'	'3066'	'5507'	'3'
'29'	'3066'	'3740'	'5'
'12'	'3066'	'8682'	'6'
'10'	'3066'	'7220'	'2'
'85'	'3066'	'783'	'7'
'27'	'3066'	'5620'	'2'
'46'	'3066'	'1169'	'2'
'5'	'3066'	'1059'	'8'
'68'	'3067'	'8488'	'8'
'81'	'3067'	'3514'	'2'
'50'	'3067'	'1310'	'7'
'35'	'3067'	'7154'	'7'
'77'	'3067'	'533'	'2'
'66'	'3067'	'3759'	'4'
'83'	'3067'	'4586'	'6'
'42'	'3067'	'5565'	'1'
'96'	'3067'	'2207'	'3'
'90'	'3068'	'2405'	'3'
'17'	'3068'	'1716'	'3'
'93'	'3068'	'1079'	'1'
'19'	'3069'	'7919'	'6'
'79'	'3069'	'2948'	'3'
'88'	'3069'	'9163'	'6'
'66'	'3069'	'2829'	'10'
'36'	'3069'	'5028'	'5'
'37'	'3069'	'3983'	'4'
'7'	'3069'	'9594'	'7'
'48'	'3069'	'8491'	'6'
'21'	'3069'	'6651'	'2'
'29'	'3069'	'3508'	'1'
'89'	'3070'	'1494'	'4'
'13'	'3070'	'3143'	'2'
'37'	'3070'	'5588'	'1'
'78'	'3070'	'1243'	'6'
'57'	'3070'	'3166'	'1'
'47'	'3070'	'4661'	'1'
'19'	'3071'	'313'	'3'
'6'	'3071'	'6790'	'8'
'65'	'3071'	'6060'	'10'
'34'	'3071'	'459'	'6'
'18'	'3071'	'875'	'9'
'59'	'3071'	'9247'	'9'
'46'	'3071'	'7064'	'5'
'21'	'3071'	'3448'	'4'
'86'	'3071'	'4514'	'5'
'2'	'3071'	'9139'	'9'
'51'	'3072'	'562'	'1'
'8'	'3073'	'2782'	'2'
'57'	'3073'	'1960'	'2'
'96'	'3073'	'1561'	'1'
'4'	'3074'	'2009'	'4'
'77'	'3074'	'525'	'3'
'2'	'3074'	'1869'	'1'
'59'	'3074'	'3245'	'2'
'51'	'3075'	'1715'	'5'
'95'	'3075'	'3075'	'4'
'35'	'3075'	'887'	'2'
'8'	'3075'	'4068'	'1'
'7'	'3075'	'1464'	'4'
'54'	'3075'	'7377'	'5'
'58'	'3075'	'2747'	'7'
'91'	'3075'	'1050'	'6'
'22'	'3076'	'499'	'1'
'97'	'3077'	'1468'	'3'
'17'	'3077'	'542'	'3'
'4'	'3077'	'2921'	'2'
'75'	'3078'	'614'	'1'
'59'	'3079'	'636'	'3'
'83'	'3079'	'4481'	'2'
'87'	'3079'	'2090'	'2'
'69'	'3079'	'2698'	'5'
'35'	'3079'	'293'	'4'
'49'	'3080'	'648'	'1'
'74'	'3081'	'816'	'4'
'15'	'3081'	'4505'	'6'
'10'	'3081'	'2977'	'7'
'97'	'3081'	'3457'	'1'
'81'	'3081'	'2216'	'5'
'63'	'3081'	'6102'	'6'
'88'	'3081'	'6010'	'3'
'94'	'3082'	'3961'	'5'
'23'	'3082'	'571'	'2'
'15'	'3082'	'2010'	'3'
'7'	'3082'	'480'	'5'
'12'	'3082'	'3344'	'4'
'59'	'3083'	'3207'	'2'
'35'	'3083'	'3475'	'4'
'32'	'3083'	'3749'	'4'
'8'	'3083'	'1902'	'3'
'72'	'3083'	'1000'	'3'
'73'	'3084'	'1736'	'6'
'83'	'3084'	'5248'	'5'
'59'	'3084'	'4828'	'3'
'19'	'3084'	'4214'	'4'
'72'	'3084'	'1807'	'2'
'43'	'3084'	'4321'	'5'
'98'	'3085'	'5640'	'6'
'74'	'3085'	'3159'	'4'
'99'	'3085'	'5977'	'2'
'54'	'3085'	'12'	'6'
'28'	'3085'	'5684'	'7'
'7'	'3085'	'6902'	'6'
'35'	'3085'	'4928'	'1'
'72'	'3086'	'3137'	'4'
'14'	'3086'	'1576'	'3'
'13'	'3086'	'3189'	'4'
'64'	'3086'	'174'	'1'
'11'	'3087'	'1352'	'1'
'73'	'3087'	'2524'	'1'
'15'	'3087'	'4898'	'1'
'53'	'3087'	'3428'	'4'
'37'	'3087'	'3935'	'5'
'44'	'3088'	'179'	'2'
'3'	'3088'	'1066'	'1'
'81'	'3088'	'75'	'2'
'54'	'3088'	'4961'	'5'
'28'	'3088'	'2735'	'6'
'63'	'3088'	'3177'	'3'
'31'	'3089'	'1063'	'1'
'32'	'3089'	'685'	'1'
'85'	'3090'	'652'	'2'
'77'	'3090'	'1928'	'1'
'43'	'3091'	'2431'	'2'
'70'	'3091'	'3160'	'2'
'59'	'3091'	'311'	'4'
'1'	'3091'	'3730'	'2'
'73'	'3091'	'1638'	'4'
'97'	'3092'	'3767'	'1'
'79'	'3092'	'2693'	'2'
'7'	'3092'	'840'	'2'
'58'	'3092'	'1562'	'4'
'9'	'3093'	'7378'	'2'
'94'	'3093'	'7427'	'2'
'14'	'3093'	'6216'	'4'
'65'	'3093'	'548'	'3'
'78'	'3093'	'5072'	'6'
'51'	'3093'	'7401'	'3'
'11'	'3093'	'2297'	'3'
'98'	'3093'	'1269'	'9'
'12'	'3093'	'8310'	'6'
'55'	'3093'	'9522'	'2'
'92'	'3094'	'1037'	'1'
'94'	'3094'	'804'	'2'
'40'	'3095'	'7973'	'5'
'13'	'3095'	'3597'	'4'
'83'	'3095'	'3104'	'1'
'27'	'3095'	'1418'	'4'
'86'	'3095'	'2938'	'8'
'82'	'3095'	'4624'	'4'
'15'	'3095'	'4512'	'7'
'61'	'3095'	'2001'	'2'
'69'	'3096'	'1517'	'2'
'28'	'3096'	'688'	'2'
'7'	'3097'	'5832'	'3'
'17'	'3097'	'4193'	'6'
'64'	'3097'	'4143'	'5'
'25'	'3097'	'5408'	'6'
'9'	'3097'	'3344'	'4'
'89'	'3097'	'2951'	'2'
'23'	'3097'	'6700'	'4'
'44'	'3098'	'1633'	'3'
'35'	'3098'	'762'	'4'
'18'	'3098'	'4145'	'2'
'54'	'3098'	'3485'	'2'
'1'	'3098'	'535'	'4'
'50'	'3099'	'762'	'6'
'97'	'3099'	'1867'	'2'
'54'	'3099'	'693'	'7'
'26'	'3099'	'9160'	'2'
'84'	'3099'	'243'	'7'
'91'	'3099'	'190'	'7'
'81'	'3099'	'951'	'5'
'70'	'3099'	'1155'	'8'
'82'	'3099'	'1251'	'5'
'67'	'3099'	'7355'	'9'
'17'	'3100'	'4470'	'6'
'57'	'3100'	'4630'	'6'
'72'	'3100'	'1176'	'3'
'38'	'3100'	'1913'	'2'
'13'	'3100'	'3213'	'3'
'16'	'3100'	'237'	'6'
'9'	'3101'	'2218'	'2'
'3'	'3101'	'879'	'1'
'31'	'3101'	'461'	'1'
'41'	'3102'	'677'	'1'
'53'	'3103'	'2596'	'2'
'77'	'3103'	'1990'	'3'
'22'	'3103'	'612'	'2'
'1'	'3104'	'2939'	'5'
'42'	'3104'	'282'	'2'
'27'	'3104'	'3081'	'3'
'78'	'3104'	'3302'	'5'
'69'	'3104'	'4038'	'1'
'24'	'3105'	'3648'	'4'
'64'	'3105'	'2463'	'2'
'49'	'3105'	'985'	'2'
'47'	'3105'	'567'	'5'
'87'	'3105'	'3859'	'4'
'12'	'3105'	'56'	'4'
'85'	'3106'	'4685'	'3'
'55'	'3106'	'3732'	'2'
'52'	'3106'	'4393'	'4'
'33'	'3106'	'4935'	'3'
'67'	'3106'	'4463'	'4'
'16'	'3107'	'5776'	'6'
'78'	'3107'	'4093'	'7'
'99'	'3107'	'4850'	'3'
'62'	'3107'	'5044'	'3'
'73'	'3107'	'3732'	'3'
'54'	'3107'	'1023'	'5'
'39'	'3107'	'725'	'4'
'25'	'3108'	'764'	'4'
'57'	'3108'	'3785'	'4'
'27'	'3108'	'801'	'2'
'29'	'3108'	'146'	'1'
'83'	'3109'	'4451'	'3'
'84'	'3109'	'3012'	'1'
'25'	'3109'	'6841'	'6'
'47'	'3109'	'6158'	'5'
'50'	'3109'	'5408'	'2'
'31'	'3109'	'3249'	'7'
'4'	'3109'	'2486'	'5'
'37'	'3110'	'725'	'2'
'46'	'3110'	'41'	'1'
'60'	'3111'	'1262'	'1'
'44'	'3111'	'1130'	'1'
'96'	'3112'	'2441'	'3'
'3'	'3112'	'1587'	'3'
'77'	'3112'	'1773'	'1'
'18'	'3113'	'123'	'1'
'50'	'3113'	'174'	'2'
'18'	'3114'	'1951'	'6'
'21'	'3114'	'6514'	'4'
'69'	'3114'	'3364'	'8'
'78'	'3114'	'2119'	'7'
'82'	'3114'	'3542'	'5'
'48'	'3114'	'8147'	'5'
'8'	'3114'	'3568'	'7'
'6'	'3114'	'936'	'3'
'53'	'3114'	'8377'	'1'
'29'	'3115'	'2119'	'8'
'20'	'3115'	'4134'	'4'
'9'	'3115'	'6027'	'9'
'7'	'3115'	'5082'	'2'
'53'	'3115'	'3921'	'4'
'91'	'3115'	'8022'	'2'
'32'	'3115'	'942'	'9'
'55'	'3115'	'5501'	'3'
'63'	'3115'	'7174'	'8'
'1'	'3116'	'1733'	'2'
'31'	'3116'	'1841'	'1'
'39'	'3117'	'645'	'2'
'43'	'3117'	'640'	'2'
'66'	'3118'	'1294'	'1'
'81'	'3118'	'1661'	'1'
'49'	'3119'	'3646'	'3'
'77'	'3119'	'2576'	'4'
'82'	'3119'	'2480'	'4'
'55'	'3119'	'1174'	'1'
'7'	'3120'	'1927'	'1'
'12'	'3120'	'1288'	'2'
'94'	'3121'	'4621'	'7'
'32'	'3121'	'846'	'3'
'52'	'3121'	'4051'	'7'
'96'	'3121'	'4771'	'6'
'76'	'3121'	'3667'	'7'
'48'	'3121'	'2824'	'4'
'4'	'3121'	'3153'	'1'
'16'	'3122'	'2850'	'6'
'62'	'3122'	'7825'	'8'
'69'	'3122'	'6900'	'7'
'97'	'3122'	'3303'	'4'
'18'	'3122'	'6147'	'5'
'50'	'3122'	'5902'	'4'
'44'	'3122'	'4861'	'8'
'9'	'3122'	'5585'	'7'
'40'	'3123'	'4504'	'6'
'91'	'3123'	'5434'	'4'
'17'	'3123'	'1440'	'4'
'10'	'3123'	'1541'	'6'
'19'	'3123'	'4428'	'3'
'60'	'3123'	'3063'	'1'
'16'	'3123'	'8042'	'8'
'23'	'3123'	'2544'	'2'
'21'	'3123'	'3377'	'2'
'3'	'3124'	'5101'	'7'
'8'	'3124'	'3291'	'1'
'26'	'3124'	'3046'	'7'
'54'	'3124'	'2552'	'4'
'6'	'3124'	'4572'	'2'
'51'	'3124'	'2646'	'3'
'28'	'3124'	'825'	'8'
'96'	'3124'	'2665'	'1'
'12'	'3125'	'9364'	'10'
'76'	'3125'	'9837'	'9'
'91'	'3125'	'2664'	'9'
'44'	'3125'	'3463'	'7'
'62'	'3125'	'9380'	'6'
'32'	'3125'	'5280'	'3'
'75'	'3125'	'88'	'4'
'69'	'3125'	'898'	'1'
'97'	'3125'	'4060'	'5'
'17'	'3125'	'1950'	'9'
'58'	'3126'	'4986'	'8'
'42'	'3126'	'7599'	'9'
'31'	'3126'	'5861'	'5'
'14'	'3126'	'2037'	'6'
'59'	'3126'	'1331'	'7'
'93'	'3126'	'6820'	'2'
'48'	'3126'	'7893'	'8'
'11'	'3126'	'6922'	'4'
'77'	'3126'	'2690'	'3'
'38'	'3127'	'4226'	'1'
'96'	'3127'	'3506'	'1'
'36'	'3127'	'4564'	'6'
'1'	'3127'	'4039'	'1'
'30'	'3127'	'856'	'4'
'11'	'3127'	'3445'	'4'
'21'	'3128'	'3767'	'2'
'42'	'3128'	'863'	'1'
'63'	'3128'	'694'	'2'
'59'	'3128'	'2018'	'5'
'84'	'3128'	'4928'	'4'
'23'	'3129'	'1223'	'1'
'96'	'3129'	'2483'	'1'
'21'	'3129'	'2135'	'1'
'18'	'3129'	'2346'	'2'
'45'	'3129'	'5431'	'4'
'61'	'3129'	'830'	'2'
'79'	'3130'	'526'	'1'
'94'	'3130'	'2435'	'2'
'64'	'3130'	'1758'	'2'
'80'	'3130'	'856'	'1'
'14'	'3131'	'753'	'2'
'91'	'3131'	'1723'	'2'
'82'	'3132'	'4750'	'6'
'64'	'3132'	'545'	'1'
'53'	'3132'	'6965'	'8'
'55'	'3132'	'3087'	'7'
'97'	'3132'	'112'	'6'
'33'	'3132'	'343'	'2'
'68'	'3132'	'6938'	'6'
'39'	'3132'	'4531'	'3'
'47'	'3133'	'3386'	'3'
'1'	'3133'	'1533'	'1'
'52'	'3133'	'1771'	'3'
'96'	'3133'	'2392'	'4'
'54'	'3134'	'757'	'3'
'26'	'3134'	'1299'	'3'
'60'	'3134'	'3268'	'2'
'34'	'3134'	'914'	'2'
'65'	'3135'	'1276'	'3'
'72'	'3135'	'2098'	'1'
'11'	'3135'	'611'	'2'
'51'	'3136'	'901'	'1'
'21'	'3137'	'2862'	'5'
'65'	'3137'	'4717'	'5'
'26'	'3137'	'6550'	'5'
'29'	'3137'	'904'	'3'
'55'	'3137'	'656'	'6'
'53'	'3137'	'3939'	'1'
'66'	'3137'	'596'	'1'
'5'	'3138'	'8886'	'2'
'90'	'3138'	'518'	'4'
'9'	'3138'	'9855'	'7'
'8'	'3138'	'2049'	'2'
'71'	'3138'	'9749'	'4'
'89'	'3138'	'6278'	'6'
'82'	'3138'	'4035'	'5'
'46'	'3138'	'9968'	'2'
'55'	'3138'	'4490'	'10'
'7'	'3138'	'6057'	'4'
'71'	'3139'	'7863'	'2'
'50'	'3139'	'7762'	'4'
'38'	'3139'	'7758'	'4'
'49'	'3139'	'1301'	'7'
'77'	'3139'	'2419'	'1'
'68'	'3139'	'7618'	'5'
'19'	'3139'	'4556'	'2'
'26'	'3139'	'760'	'5'
'31'	'3140'	'6854'	'5'
'29'	'3140'	'4398'	'3'
'51'	'3140'	'5577'	'5'
'59'	'3140'	'17'	'1'
'23'	'3140'	'7901'	'4'
'96'	'3140'	'1767'	'2'
'27'	'3140'	'4487'	'7'
'20'	'3140'	'5889'	'2'
'64'	'3141'	'220'	'1'
'29'	'3141'	'1912'	'2'
'73'	'3141'	'295'	'3'
'96'	'3142'	'1468'	'1'
'2'	'3142'	'183'	'1'
'9'	'3143'	'261'	'7'
'93'	'3143'	'6784'	'3'
'4'	'3143'	'6517'	'1'
'89'	'3143'	'5224'	'1'
'12'	'3143'	'2615'	'5'
'69'	'3143'	'2705'	'5'
'10'	'3143'	'4882'	'3'
'96'	'3144'	'4520'	'7'
'92'	'3144'	'8978'	'6'
'93'	'3144'	'6167'	'7'
'79'	'3144'	'4398'	'6'
'97'	'3144'	'1679'	'1'
'88'	'3144'	'5314'	'6'
'38'	'3144'	'7390'	'8'
'27'	'3144'	'5096'	'1'
'67'	'3144'	'8980'	'1'
'14'	'3144'	'7091'	'3'
'26'	'3145'	'1616'	'4'
'41'	'3145'	'866'	'7'
'92'	'3145'	'5244'	'5'
'43'	'3145'	'4737'	'1'
'15'	'3145'	'6747'	'3'
'67'	'3145'	'5909'	'3'
'39'	'3145'	'1240'	'2'
'37'	'3146'	'1172'	'1'
'22'	'3146'	'1422'	'1'
'69'	'3147'	'6755'	'10'
'24'	'3147'	'9361'	'1'
'29'	'3147'	'8279'	'7'
'33'	'3147'	'6663'	'6'
'96'	'3147'	'6613'	'1'
'31'	'3147'	'3874'	'8'
'72'	'3147'	'1000'	'2'
'61'	'3147'	'9510'	'7'
'13'	'3147'	'6702'	'8'
'97'	'3147'	'1098'	'7'
'31'	'3148'	'544'	'2'
'9'	'3148'	'3293'	'5'
'6'	'3148'	'3225'	'1'
'65'	'3148'	'990'	'4'
'70'	'3148'	'1304'	'5'
'12'	'3149'	'5948'	'4'
'66'	'3149'	'2120'	'5'
'4'	'3149'	'7527'	'3'
'94'	'3149'	'4997'	'9'
'85'	'3149'	'2277'	'6'
'61'	'3149'	'46'	'9'
'5'	'3149'	'4572'	'10'
'46'	'3149'	'4924'	'9'
'57'	'3149'	'2334'	'1'
'8'	'3149'	'4081'	'10'
'33'	'3150'	'3800'	'2'
'28'	'3150'	'798'	'1'
'53'	'3150'	'942'	'5'
'21'	'3150'	'1874'	'5'
'92'	'3150'	'1102'	'5'
'52'	'3151'	'5271'	'6'
'7'	'3151'	'2467'	'2'
'37'	'3151'	'5869'	'3'
'20'	'3151'	'5619'	'3'
'56'	'3151'	'2058'	'1'
'75'	'3151'	'3508'	'4'
'73'	'3151'	'3555'	'3'
'42'	'3151'	'7847'	'5'
'16'	'3152'	'845'	'4'
'99'	'3152'	'6004'	'7'
'37'	'3152'	'5064'	'4'
'35'	'3152'	'2649'	'7'
'59'	'3152'	'9315'	'2'
'43'	'3152'	'2995'	'4'
'2'	'3152'	'9052'	'7'
'98'	'3152'	'7925'	'10'
'8'	'3152'	'8368'	'1'
'4'	'3152'	'5378'	'6'
'81'	'3153'	'742'	'1'
'80'	'3154'	'1805'	'5'
'55'	'3154'	'2598'	'5'
'83'	'3154'	'2910'	'5'
'24'	'3154'	'2140'	'3'
'74'	'3154'	'4343'	'4'
'69'	'3155'	'1421'	'1'
'51'	'3155'	'3581'	'2'
'89'	'3155'	'5651'	'7'
'1'	'3155'	'1380'	'4'
'68'	'3155'	'1645'	'6'
'91'	'3155'	'1272'	'7'
'44'	'3155'	'4820'	'2'
'93'	'3156'	'2594'	'4'
'82'	'3156'	'102'	'2'
'42'	'3156'	'3327'	'4'
'24'	'3156'	'1986'	'4'
'92'	'3157'	'1185'	'2'
'70'	'3157'	'1642'	'2'
'79'	'3157'	'1794'	'2'
'75'	'3158'	'4296'	'5'
'90'	'3158'	'6619'	'5'
'10'	'3158'	'5138'	'9'
'4'	'3158'	'4564'	'6'
'99'	'3158'	'5493'	'9'
'63'	'3158'	'8841'	'7'
'6'	'3158'	'9161'	'3'
'70'	'3158'	'4421'	'4'
'77'	'3158'	'4489'	'6'
'98'	'3158'	'4744'	'7'
'2'	'3159'	'2984'	'2'
'79'	'3159'	'1699'	'2'
'40'	'3159'	'2233'	'2'
'10'	'3160'	'4119'	'4'
'20'	'3160'	'3832'	'1'
'45'	'3160'	'847'	'1'
'91'	'3160'	'641'	'5'
'70'	'3160'	'4995'	'4'
'21'	'3160'	'4591'	'4'
'43'	'3161'	'4990'	'4'
'35'	'3161'	'4542'	'6'
'97'	'3161'	'4386'	'3'
'84'	'3161'	'817'	'6'
'68'	'3161'	'3876'	'6'
'25'	'3161'	'4746'	'2'
'99'	'3162'	'1931'	'8'
'70'	'3162'	'3443'	'10'
'1'	'3162'	'8124'	'4'
'79'	'3162'	'4654'	'2'
'88'	'3162'	'6865'	'1'
'55'	'3162'	'7671'	'2'
'65'	'3162'	'6250'	'10'
'39'	'3162'	'6644'	'2'
'89'	'3162'	'965'	'9'
'50'	'3162'	'9529'	'3'
'54'	'3163'	'2121'	'3'
'80'	'3163'	'1761'	'2'
'38'	'3163'	'983'	'4'
'28'	'3163'	'3868'	'5'
'25'	'3163'	'3123'	'2'
'76'	'3164'	'481'	'1'
'9'	'3165'	'2469'	'8'
'60'	'3165'	'5272'	'5'
'1'	'3165'	'7183'	'4'
'40'	'3165'	'9998'	'7'
'28'	'3165'	'3261'	'1'
'73'	'3165'	'7414'	'8'
'76'	'3165'	'6498'	'1'
'18'	'3165'	'945'	'8'
'35'	'3165'	'5527'	'4'
'47'	'3165'	'8195'	'2'
'12'	'3166'	'936'	'2'
'64'	'3166'	'2381'	'1'
'2'	'3166'	'691'	'1'
'12'	'3167'	'7897'	'1'
'79'	'3167'	'382'	'4'
'37'	'3167'	'4427'	'6'
'22'	'3167'	'933'	'8'
'4'	'3167'	'7536'	'3'
'66'	'3167'	'2748'	'8'
'47'	'3167'	'7656'	'5'
'16'	'3167'	'95'	'8'
'77'	'3168'	'3588'	'3'
'89'	'3168'	'156'	'9'
'17'	'3168'	'1506'	'2'
'25'	'3168'	'359'	'1'
'79'	'3168'	'5204'	'9'
'95'	'3168'	'3634'	'2'
'91'	'3168'	'6150'	'4'
'49'	'3168'	'8071'	'1'
'13'	'3168'	'1426'	'5'
'37'	'3169'	'5672'	'1'
'23'	'3169'	'477'	'1'
'46'	'3169'	'253'	'1'
'69'	'3169'	'5963'	'2'
'14'	'3169'	'2270'	'2'
'35'	'3169'	'1021'	'6'
'59'	'3169'	'1550'	'6'
'34'	'3170'	'377'	'1'
'5'	'3170'	'1613'	'2'
'69'	'3171'	'4081'	'2'
'62'	'3171'	'4695'	'3'
'1'	'3171'	'328'	'5'
'84'	'3171'	'1368'	'4'
'99'	'3171'	'1772'	'3'
'76'	'3171'	'4713'	'7'
'73'	'3171'	'4421'	'4'
'89'	'3172'	'4326'	'6'
'68'	'3172'	'1465'	'2'
'26'	'3172'	'9726'	'3'
'87'	'3172'	'9957'	'4'
'10'	'3172'	'7120'	'4'
'58'	'3172'	'7130'	'4'
'21'	'3172'	'3510'	'5'
'33'	'3172'	'3999'	'10'
'53'	'3172'	'9422'	'7'
'7'	'3172'	'24'	'2'
'92'	'3173'	'953'	'5'
'10'	'3173'	'5790'	'3'
'71'	'3173'	'2889'	'3'
'32'	'3173'	'3583'	'1'
'64'	'3173'	'5107'	'1'
'4'	'3173'	'5574'	'2'
'72'	'3173'	'4533'	'7'
'96'	'3174'	'830'	'2'
'21'	'3174'	'1176'	'1'
'18'	'3175'	'2628'	'6'
'80'	'3175'	'3008'	'5'
'62'	'3175'	'4241'	'2'
'7'	'3175'	'7583'	'3'
'48'	'3175'	'4239'	'5'
'5'	'3175'	'7622'	'6'
'63'	'3175'	'4974'	'3'
'39'	'3175'	'4809'	'4'
'87'	'3176'	'179'	'2'
'5'	'3176'	'4950'	'6'
'17'	'3176'	'7252'	'3'
'48'	'3176'	'4048'	'4'
'30'	'3176'	'5017'	'1'
'33'	'3176'	'1246'	'4'
'72'	'3176'	'97'	'4'
'98'	'3176'	'4712'	'3'
'27'	'3177'	'1698'	'1'
'84'	'3177'	'243'	'4'
'52'	'3177'	'1453'	'4'
'32'	'3177'	'2986'	'4'
'49'	'3177'	'4533'	'3'
'97'	'3178'	'2718'	'3'
'10'	'3178'	'2416'	'4'
'85'	'3178'	'3101'	'3'
'24'	'3178'	'2237'	'2'
'93'	'3179'	'1196'	'1'
'76'	'3179'	'1576'	'5'
'30'	'3179'	'4660'	'1'
'35'	'3179'	'4908'	'1'
'5'	'3179'	'3424'	'5'
'26'	'3180'	'297'	'3'
'17'	'3180'	'443'	'5'
'74'	'3180'	'5052'	'3'
'91'	'3180'	'3133'	'3'
'95'	'3180'	'1199'	'3'
'97'	'3180'	'3179'	'4'
'14'	'3180'	'3107'	'2'
'87'	'3181'	'545'	'2'
'70'	'3181'	'343'	'2'
'82'	'3182'	'3714'	'4'
'91'	'3182'	'2738'	'2'
'17'	'3182'	'4740'	'1'
'7'	'3182'	'5980'	'3'
'59'	'3182'	'4733'	'4'
'29'	'3182'	'5473'	'4'
'60'	'3183'	'2332'	'8'
'92'	'3183'	'8519'	'3'
'35'	'3183'	'7610'	'4'
'17'	'3183'	'6736'	'2'
'49'	'3183'	'182'	'1'
'31'	'3183'	'9240'	'8'
'79'	'3183'	'3502'	'3'
'43'	'3183'	'859'	'3'
'33'	'3183'	'2124'	'3'
'59'	'3183'	'7587'	'4'
'79'	'3184'	'2775'	'7'
'14'	'3184'	'4669'	'6'
'37'	'3184'	'5720'	'3'
'71'	'3184'	'3027'	'5'
'80'	'3184'	'6606'	'6'
'16'	'3184'	'6593'	'6'
'95'	'3184'	'420'	'2'
'65'	'3185'	'8567'	'9'
'92'	'3185'	'6833'	'4'
'28'	'3185'	'616'	'3'
'52'	'3185'	'3036'	'2'
'55'	'3185'	'566'	'6'
'25'	'3185'	'557'	'1'
'64'	'3185'	'5632'	'9'
'77'	'3185'	'175'	'1'
'24'	'3185'	'8674'	'4'
'65'	'3186'	'972'	'1'
'62'	'3187'	'5120'	'3'
'5'	'3187'	'5048'	'6'
'37'	'3187'	'2290'	'3'
'36'	'3187'	'1393'	'5'
'15'	'3187'	'4840'	'4'
'29'	'3187'	'3901'	'6'
'87'	'3188'	'2130'	'7'
'91'	'3188'	'3532'	'6'
'40'	'3188'	'1689'	'2'
'54'	'3188'	'6061'	'1'
'59'	'3188'	'243'	'1'
'95'	'3188'	'972'	'1'
'69'	'3188'	'5184'	'2'
'35'	'3189'	'2735'	'3'
'56'	'3189'	'2034'	'1'
'36'	'3189'	'493'	'3'
'55'	'3190'	'459'	'1'
'58'	'3191'	'4341'	'5'
'91'	'3191'	'6500'	'1'
'22'	'3191'	'4629'	'4'
'42'	'3191'	'938'	'2'
'92'	'3191'	'3737'	'5'
'21'	'3191'	'5325'	'2'
'9'	'3191'	'5308'	'4'
'51'	'3191'	'7675'	'2'
'66'	'3192'	'1099'	'1'
'58'	'3192'	'358'	'2'
'62'	'3193'	'1969'	'5'
'20'	'3193'	'1696'	'4'
'92'	'3193'	'2921'	'2'
'81'	'3193'	'4566'	'3'
'85'	'3193'	'1047'	'5'
'53'	'3194'	'5948'	'2'
'40'	'3194'	'284'	'3'
'22'	'3194'	'1997'	'8'
'32'	'3194'	'8306'	'9'
'24'	'3194'	'6444'	'3'
'91'	'3194'	'693'	'5'
'54'	'3194'	'5976'	'8'
'44'	'3194'	'7657'	'8'
'96'	'3194'	'3047'	'2'
'62'	'3195'	'6988'	'7'
'14'	'3195'	'4663'	'7'
'89'	'3195'	'6626'	'2'
'47'	'3195'	'5894'	'1'
'20'	'3195'	'1972'	'4'
'9'	'3195'	'6699'	'1'
'79'	'3195'	'2843'	'2'
'82'	'3196'	'5524'	'1'
'93'	'3196'	'6757'	'8'
'49'	'3196'	'6773'	'9'
'28'	'3196'	'3003'	'4'
'67'	'3196'	'4395'	'9'
'62'	'3196'	'6598'	'6'
'77'	'3196'	'1285'	'7'
'8'	'3196'	'2711'	'3'
'4'	'3196'	'952'	'2'
'93'	'3197'	'1894'	'1'
'54'	'3197'	'1387'	'1'
'80'	'3197'	'2031'	'2'
'16'	'3198'	'3908'	'6'
'85'	'3198'	'4951'	'2'
'6'	'3198'	'2452'	'2'
'74'	'3198'	'2675'	'2'
'94'	'3198'	'5955'	'2'
'91'	'3198'	'760'	'7'
'7'	'3198'	'650'	'7'
'87'	'3199'	'238'	'2'
'16'	'3199'	'1337'	'2'
'22'	'3199'	'2991'	'3'
'68'	'3200'	'991'	'1'
'40'	'3201'	'1916'	'1'
'1'	'3201'	'1007'	'4'
'63'	'3201'	'1386'	'4'
'77'	'3201'	'1204'	'1'
'10'	'3202'	'2872'	'5'
'18'	'3202'	'1586'	'1'
'57'	'3202'	'753'	'6'
'20'	'3202'	'6907'	'3'
'68'	'3202'	'1388'	'4'
'15'	'3202'	'3882'	'6'
'28'	'3202'	'1985'	'1'
'70'	'3203'	'1415'	'1'
'98'	'3203'	'2192'	'3'
'59'	'3203'	'395'	'10'
'73'	'3203'	'2425'	'5'
'18'	'3203'	'8083'	'9'
'27'	'3203'	'4984'	'6'
'13'	'3203'	'8117'	'7'
'32'	'3203'	'8854'	'3'
'53'	'3203'	'1216'	'10'
'29'	'3203'	'7919'	'1'
'60'	'3204'	'5071'	'6'
'38'	'3204'	'715'	'2'
'32'	'3204'	'3191'	'7'
'69'	'3204'	'391'	'5'
'61'	'3204'	'2510'	'2'
'6'	'3204'	'278'	'6'
'54'	'3204'	'6798'	'2'
'87'	'3204'	'7447'	'8'
'4'	'3205'	'2951'	'2'
