'99'	'2987'	'5515'	'3'
'33'	'2987'	'3671'	'3'
'65'	'2988'	'2507'	'7'
'70'	'2988'	'7880'	'4'
'33'	'2988'	'5869'	'1'
'63'	'2988'	'7297'	'3'
'13'	'2988'	'7497'	'2'
'23'	'2988'	'3878'	'7'
'72'	'2988'	'5094'	'6'
'18'	'2988'	'7264'	'7'
'15'	'2989'	'1363'	'1'
'18'	'2989'	'285'	'4'
'26'	'2989'	'1032'	'1'
'29'	'2989'	'3828'	'2'
'80'	'2990'	'2635'	'1'
'1'	'2990'	'809'	'4'
'59'	'2990'	'1125'	'3'
'12'	'2990'	'4375'	'3'
'43'	'2990'	'229'	'2'
'73'	'2991'	'499'	'2'
'88'	'2991'	'3110'	'1'
'49'	'2991'	'3176'	'1'
'76'	'2991'	'3543'	'5'
'31'	'2991'	'589'	'2'
'55'	'2992'	'1072'	'2'
'78'	'2992'	'3433'	'4'
'41'	'2992'	'1696'	'5'
'99'	'2992'	'5592'	'6'
'13'	'2992'	'4561'	'2'
'25'	'2992'	'4730'	'4'
'79'	'2993'	'7287'	'5'
'34'	'2993'	'1231'	'6'
'66'	'2993'	'4980'	'8'
'75'	'2993'	'7311'	'1'
'19'	'2993'	'7523'	'8'
'64'	'2993'	'5088'	'4'
'77'	'2993'	'2436'	'6'
'31'	'2993'	'1749'	'8'
'95'	'2994'	'5501'	'4'
'12'	'2994'	'8648'	'1'
'67'	'2994'	'8028'	'8'
'98'	'2994'	'1236'	'5'
'14'	'2994'	'2493'	'8'
'8'	'2994'	'2619'	'6'
'23'	'2994'	'4355'	'10'
'36'	'2994'	'2530'	'3'
'68'	'2994'	'6990'	'4'
'33'	'2994'	'7662'	'9'
'15'	'2995'	'2765'	'6'
'31'	'2995'	'851'	'6'
'21'	'2995'	'1150'	'6'
'80'	'2995'	'3253'	'6'
'4'	'2995'	'6061'	'7'
'52'	'2995'	'3665'	'7'
'3'	'2995'	'6370'	'3'
'69'	'2996'	'6944'	'3'
'99'	'2996'	'6895'	'1'
'96'	'2996'	'6212'	'3'
'53'	'2996'	'6523'	'3'
'15'	'2996'	'1690'	'3'
'74'	'2996'	'5607'	'1'
'46'	'2996'	'2356'	'4'
'4'	'2997'	'2335'	'4'
'41'	'2997'	'184'	'1'
'80'	'2997'	'6227'	'5'
'68'	'2997'	'4784'	'8'
'33'	'2997'	'1664'	'3'
'5'	'2997'	'9411'	'5'
'25'	'2997'	'6439'	'1'
'11'	'2997'	'4474'	'6'
'84'	'2997'	'6672'	'2'
'86'	'2997'	'2344'	'6'
'60'	'2998'	'952'	'2'
'92'	'2998'	'1355'	'4'
'56'	'2998'	'1944'	'3'
'11'	'2998'	'4115'	'2'
'49'	'2998'	'530'	'4'
'20'	'2999'	'7311'	'5'
'18'	'2999'	'529'	'1'
'67'	'2999'	'337'	'7'
'58'	'2999'	'337'	'2'
'12'	'2999'	'7519'	'2'
'47'	'2999'	'7148'	'4'
'77'	'2999'	'5757'	'3'
'22'	'2999'	'7000'	'9'
'27'	'2999'	'1706'	'4'
'53'	'2999'	'7312'	'4'
'85'	'3000'	'5812'	'1'
'49'	'3000'	'6678'	'7'
'74'	'3000'	'6544'	'2'
'77'	'3000'	'1168'	'4'
'51'	'3000'	'24'	'4'
'83'	'3000'	'1625'	'5'
'89'	'3000'	'4232'	'4'
'31'	'3001'	'5335'	'5'
'44'	'3001'	'660'	'4'
'93'	'3001'	'5708'	'1'
'21'	'3001'	'2640'	'8'
'36'	'3001'	'1680'	'5'
'16'	'3001'	'7580'	'3'
'46'	'3001'	'1492'	'8'
'66'	'3001'	'6268'	'2'
'52'	'3002'	'2215'	'4'
'27'	'3002'	'5139'	'4'
'1'	'3002'	'6573'	'8'
'18'	'3002'	'4770'	'4'
'88'	'3002'	'4318'	'1'
'51'	'3002'	'2199'	'3'
'17'	'3002'	'33'	'6'
'22'	'3002'	'7420'	'5'
'91'	'3003'	'1680'	'1'
'1'	'3003'	'3557'	'2'
'4'	'3003'	'5163'	'3'
'80'	'3003'	'7324'	'4'
'23'	'3003'	'5267'	'7'
'56'	'3003'	'3548'	'5'
'37'	'3003'	'2561'	'2'
'78'	'3003'	'5186'	'3'
'22'	'3004'	'7726'	'1'
'94'	'3004'	'408'	'8'
'10'	'3004'	'466'	'1'
'4'	'3004'	'7660'	'3'
'5'	'3004'	'1216'	'7'
'17'	'3004'	'6383'	'6'
'78'	'3004'	'2568'	'6'
'67'	'3004'	'5121'	'8'
'92'	'3005'	'575'	'1'
'17'	'3005'	'1791'	'3'
'67'	'3005'	'127'	'1'
'39'	'3005'	'1865'	'2'
'59'	'3006'	'876'	'3'
'28'	'3006'	'860'	'2'
'97'	'3006'	'819'	'1'
'74'	'3007'	'2337'	'3'
'84'	'3007'	'4741'	'4'
'78'	'3007'	'4035'	'2'
'64'	'3007'	'7589'	'4'
'85'	'3007'	'4701'	'5'
'65'	'3007'	'4617'	'1'
'44'	'3007'	'8815'	'5'
'61'	'3007'	'6151'	'8'
'68'	'3007'	'8707'	'4'
'46'	'3008'	'7444'	'3'
'51'	'3008'	'1016'	'3'
'5'	'3008'	'2032'	'3'
'98'	'3008'	'5447'	'8'
'58'	'3008'	'5458'	'5'
'31'	'3008'	'4950'	'6'
'88'	'3008'	'912'	'4'
'18'	'3008'	'397'	'7'
'68'	'3009'	'43'	'1'
'34'	'3009'	'3077'	'5'
'98'	'3009'	'3835'	'1'
'46'	'3009'	'4822'	'5'
'35'	'3009'	'1907'	'5'
'30'	'3009'	'5741'	'4'
'46'	'3010'	'8098'	'7'
'80'	'3010'	'1299'	'5'
'48'	'3010'	'5600'	'7'
'63'	'3010'	'3931'	'1'
'79'	'3010'	'3502'	'4'
'42'	'3010'	'1401'	'2'
'12'	'3010'	'174'	'9'
'29'	'3010'	'2030'	'4'
'17'	'3010'	'3560'	'6'
'56'	'3011'	'4639'	'7'
'90'	'3011'	'4622'	'3'
'14'	'3011'	'295'	'3'
'28'	'3011'	'843'	'1'
'41'	'3011'	'2194'	'8'
'96'	'3011'	'6944'	'4'
'50'	'3011'	'7703'	'2'
'30'	'3011'	'4295'	'4'
'63'	'3011'	'643'	'9'
'21'	'3012'	'373'	'1'
'8'	'3012'	'3649'	'9'
'85'	'3012'	'2538'	'1'
'57'	'3012'	'6943'	'4'
'34'	'3012'	'895'	'6'
'39'	'3012'	'5378'	'9'
'68'	'3012'	'3177'	'5'
'35'	'3012'	'2254'	'4'
'99'	'3012'	'2183'	'2'
'48'	'3013'	'4589'	'1'
'92'	'3013'	'4452'	'4'
'45'	'3013'	'5427'	'3'
'4'	'3013'	'4132'	'6'
'51'	'3013'	'798'	'1'
'63'	'3013'	'3385'	'1'
'58'	'3014'	'2671'	'2'
'51'	'3014'	'2792'	'4'
'44'	'3014'	'1911'	'5'
'43'	'3014'	'3065'	'1'
'16'	'3014'	'2800'	'1'
'5'	'3015'	'4333'	'4'
'49'	'3015'	'1896'	'2'
'57'	'3015'	'3314'	'4'
'81'	'3015'	'2267'	'1'
'52'	'3015'	'4939'	'5'
'42'	'3016'	'7961'	'7'
'97'	'3016'	'7587'	'2'
'50'	'3016'	'1330'	'3'
'36'	'3016'	'6670'	'1'
'96'	'3016'	'6285'	'4'
'67'	'3016'	'5766'	'8'
'99'	'3016'	'6134'	'7'
'44'	'3016'	'24'	'6'
'38'	'3017'	'4090'	'1'
'97'	'3017'	'4320'	'4'
'26'	'3017'	'3267'	'6'
'59'	'3017'	'2379'	'7'
'77'	'3017'	'343'	'5'
'19'	'3017'	'2296'	'5'
'89'	'3017'	'4545'	'2'
'52'	'3018'	'851'	'1'
'82'	'3019'	'3246'	'4'
'64'	'3019'	'4910'	'4'
'68'	'3019'	'6380'	'4'
'79'	'3019'	'1504'	'1'
'78'	'3019'	'6323'	'6'
'76'	'3019'	'5575'	'3'
'92'	'3019'	'5665'	'1'
'7'	'3020'	'1460'	'1'
'73'	'3020'	'216'	'2'
'46'	'3021'	'2537'	'3'
'89'	'3021'	'988'	'1'
'37'	'3021'	'510'	'1'
'57'	'3022'	'251'	'2'
'21'	'3022'	'940'	'1'
'50'	'3022'	'2792'	'2'
'45'	'3023'	'3134'	'3'
'92'	'3023'	'5609'	'2'
'28'	'3023'	'2208'	'6'
'90'	'3023'	'3462'	'3'
'72'	'3023'	'5536'	'1'
'55'	'3023'	'2300'	'1'
'78'	'3024'	'3580'	'3'
'97'	'3024'	'3401'	'1'
'47'	'3024'	'833'	'2'
'77'	'3024'	'518'	'3'
'8'	'3025'	'535'	'1'
'15'	'3025'	'176'	'2'
'28'	'3026'	'289'	'1'
'13'	'3027'	'7937'	'1'
'85'	'3027'	'8532'	'9'
'74'	'3027'	'1557'	'1'
'98'	'3027'	'9127'	'4'
'42'	'3027'	'6631'	'3'
'62'	'3027'	'2871'	'9'
'9'	'3027'	'4370'	'4'
'3'	'3027'	'4869'	'9'
'96'	'3027'	'4159'	'10'
'21'	'3027'	'1793'	'3'
'28'	'3028'	'8068'	'7'
'7'	'3028'	'152'	'6'
'68'	'3028'	'2894'	'4'
'12'	'3028'	'4580'	'8'
'26'	'3028'	'8639'	'1'
'42'	'3028'	'7330'	'9'
'97'	'3028'	'7629'	'8'
'45'	'3028'	'7536'	'9'
'95'	'3028'	'7966'	'5'
'83'	'3029'	'1961'	'6'
'24'	'3029'	'1752'	'5'
'2'	'3029'	'7971'	'9'
'34'	'3029'	'1643'	'4'
'47'	'3029'	'7597'	'5'
'12'	'3029'	'1290'	'10'
'94'	'3029'	'2064'	'5'
'50'	'3029'	'6268'	'6'
'35'	'3029'	'6789'	'7'
'77'	'3029'	'6014'	'4'
'12'	'3030'	'986'	'2'
'45'	'3030'	'4608'	'6'
'43'	'3030'	'3380'	'3'
'33'	'3030'	'401'	'2'
'76'	'3030'	'6681'	'3'
'54'	'3030'	'4305'	'7'
'23'	'3030'	'6163'	'4'
'34'	'3031'	'1858'	'5'
'95'	'3031'	'2839'	'4'
'22'	'3031'	'8190'	'6'
'36'	'3031'	'4068'	'1'
'83'	'3031'	'1464'	'9'
'35'	'3031'	'4239'	'1'
'23'	'3031'	'5088'	'2'
'67'	'3031'	'8438'	'6'
'89'	'3031'	'6915'	'2'
'62'	'3032'	'1125'	'2'
'35'	'3032'	'516'	'2'
'24'	'3033'	'1675'	'1'
'21'	'3033'	'1744'	'1'
'91'	'3033'	'2767'	'1'
'74'	'3034'	'2777'	'6'
'26'	'3034'	'8123'	'5'
'90'	'3034'	'404'	'2'
'75'	'3034'	'2812'	'9'
'41'	'3034'	'119'	'9'
'7'	'3034'	'3001'	'7'
'35'	'3034'	'4384'	'6'
'93'	'3034'	'5762'	'2'
'20'	'3034'	'4816'	'5'
'8'	'3035'	'267'	'1'
'13'	'3035'	'1954'	'1'
'87'	'3036'	'1217'	'1'
'72'	'3036'	'1510'	'1'
'70'	'3037'	'5983'	'5'
'38'	'3037'	'599'	'4'
'31'	'3037'	'3176'	'9'
'89'	'3037'	'7551'	'1'
'77'	'3037'	'7766'	'7'
'20'	'3037'	'8053'	'2'
'65'	'3037'	'201'	'9'
'75'	'3037'	'5546'	'8'
'18'	'3037'	'5067'	'6'
'51'	'3037'	'5590'	'8'
'57'	'3038'	'2670'	'4'
'4'	'3038'	'2175'	'1'
'75'	'3038'	'1246'	'4'
'55'	'3038'	'2376'	'5'
'54'	'3038'	'737'	'2'
'80'	'3039'	'265'	'1'
'20'	'3039'	'466'	'1'
'81'	'3040'	'1782'	'2'
'54'	'3040'	'3811'	'5'
'26'	'3040'	'1688'	'4'
'72'	'3040'	'1591'	'6'
'57'	'3040'	'1914'	'4'
'16'	'3040'	'5106'	'1'
'56'	'3041'	'3619'	'4'
'98'	'3041'	'4225'	'3'
'83'	'3041'	'1630'	'4'
'32'	'3041'	'4915'	'6'
'25'	'3041'	'3691'	'4'
'81'	'3041'	'4132'	'4'
'87'	'3042'	'6089'	'9'
'6'	'3042'	'2930'	'3'
'13'	'3042'	'5981'	'3'
'21'	'3042'	'5741'	'9'
'52'	'3042'	'7746'	'7'
'2'	'3042'	'5759'	'7'
'1'	'3042'	'3722'	'3'
'28'	'3042'	'6200'	'1'
'45'	'3042'	'384'	'3'
'78'	'3043'	'2282'	'1'
'54'	'3043'	'5953'	'7'
'29'	'3043'	'800'	'3'
'96'	'3043'	'4519'	'5'
'49'	'3043'	'3468'	'4'
'64'	'3043'	'5548'	'8'
'12'	'3043'	'3419'	'5'
'3'	'3043'	'6397'	'1'
'54'	'3044'	'2782'	'6'
'15'	'3044'	'6879'	'6'
'4'	'3044'	'2363'	'5'
'17'	'3044'	'7826'	'1'
'99'	'3044'	'1955'	'5'
'36'	'3044'	'4785'	'2'
'35'	'3044'	'8858'	'5'
'84'	'3044'	'1445'	'3'
'42'	'3044'	'4704'	'1'
'49'	'3045'	'1236'	'1'
'24'	'3045'	'3283'	'4'
'34'	'3045'	'1662'	'5'
'45'	'3045'	'1452'	'3'
'36'	'3045'	'1930'	'4'
'72'	'3046'	'2937'	'1'
'14'	'3046'	'541'	'5'
'38'	'3046'	'7267'	'6'
'61'	'3046'	'5893'	'2'
'82'	'3046'	'7871'	'2'
'73'	'3046'	'5038'	'4'
'49'	'3046'	'4333'	'8'
'35'	'3046'	'5745'	'3'
'76'	'3047'	'4905'	'2'
'37'	'3047'	'1558'	'4'
'91'	'3047'	'2524'	'3'
'58'	'3047'	'2487'	'6'
'55'	'3047'	'2006'	'5'
'40'	'3047'	'1686'	'2'
'38'	'3047'	'6429'	'4'
'35'	'3048'	'3987'	'2'
'20'	'3048'	'1531'	'9'
'96'	'3048'	'2512'	'1'
'61'	'3048'	'98'	'6'
'12'	'3048'	'6846'	'5'
'65'	'3048'	'4774'	'5'
'87'	'3048'	'5790'	'5'
'73'	'3048'	'2889'	'1'
'93'	'3048'	'2704'	'7'
'93'	'3049'	'571'	'1'
'22'	'3050'	'3585'	'6'
'44'	'3050'	'5330'	'4'
'31'	'3050'	'582'	'7'
'97'	'3050'	'6138'	'7'
'71'	'3050'	'1685'	'8'
'74'	'3050'	'7653'	'3'
'56'	'3050'	'3520'	'3'
'37'	'3050'	'7351'	'6'
'76'	'3051'	'745'	'1'
'73'	'3051'	'3778'	'1'
'10'	'3051'	'7761'	'10'
'58'	'3051'	'6987'	'9'
'28'	'3051'	'3927'	'4'
'94'	'3051'	'995'	'5'
'19'	'3051'	'9760'	'6'
'87'	'3051'	'2889'	'8'
'48'	'3051'	'9847'	'8'
'65'	'3051'	'4919'	'9'
'72'	'3052'	'5311'	'3'
'1'	'3052'	'2194'	'1'
'76'	'3052'	'4318'	'6'
'6'	'3052'	'3776'	'5'
'19'	'3052'	'4378'	'5'
'32'	'3052'	'2220'	'6'
'90'	'3053'	'29'	'1'
'28'	'3053'	'5864'	'7'
'94'	'3053'	'1118'	'6'
'71'	'3053'	'6203'	'3'
'76'	'3053'	'846'	'2'
'20'	'3053'	'1731'	'5'
'17'	'3053'	'5361'	'2'
'74'	'3054'	'1856'	'4'
'50'	'3054'	'4268'	'1'
'66'	'3054'	'2961'	'5'
'84'	'3054'	'3745'	'3'
'82'	'3054'	'4776'	'5'
'86'	'3055'	'838'	'3'
'61'	'3055'	'1010'	'4'
'23'	'3055'	'3249'	'1'
'99'	'3055'	'3011'	'4'
'17'	'3055'	'1730'	'2'
'95'	'3056'	'48'	'1'
'9'	'3057'	'3821'	'7'
'38'	'3057'	'5190'	'5'
'99'	'3057'	'2227'	'3'
'10'	'3057'	'6252'	'2'
'89'	'3057'	'1669'	'2'
'40'	'3057'	'343'	'5'
'47'	'3057'	'4962'	'2'
'99'	'3058'	'1710'	'3'
'83'	'3058'	'3639'	'4'
'86'	'3058'	'930'	'4'
'60'	'3058'	'3980'	'3'
'99'	'3059'	'6560'	'7'
'31'	'3059'	'6194'	'3'
'27'	'3059'	'2136'	'3'
'51'	'3059'	'6847'	'6'
'90'	'3059'	'3227'	'4'
'79'	'3059'	'5187'	'1'
'85'	'3059'	'817'	'7'
'14'	'3060'	'161'	'4'
'90'	'3060'	'6773'	'2'
'65'	'3060'	'5150'	'2'
'83'	'3060'	'3956'	'4'
'99'	'3060'	'336'	'4'
'80'	'3060'	'6213'	'4'
'8'	'3060'	'1922'	'2'
'8'	'3061'	'1906'	'4'
'94'	'3061'	'1222'	'1'
'45'	'3061'	'236'	'2'
'81'	'3061'	'4915'	'5'
'52'	'3061'	'807'	'1'
'59'	'3062'	'4125'	'5'
'29'	'3062'	'5182'	'2'
'61'	'3062'	'4162'	'3'
'86'	'3062'	'775'	'7'
'44'	'3062'	'2986'	'5'
'24'	'3062'	'2779'	'3'
'98'	'3062'	'1113'	'2'
'90'	'3063'	'768'	'3'
'5'	'3063'	'3725'	'2'
'51'	'3063'	'1277'	'4'
'52'	'3063'	'3056'	'2'
'60'	'3063'	'3106'	'1'
'19'	'3064'	'1133'	'1'
'5'	'3064'	'489'	'2'
'43'	'3065'	'317'	'3'
'11'	'3065'	'1002'	'1'
'59'	'3065'	'1596'	'6'
'17'	'3065'	'178'	'4'
'24'	'3065'	'3612'	'4'
'61'	'3065'	'4668'	'3'
'99'	'3065'	'7003'	'6'
'65'	'3065'	'2330'	'4'
'37'	'3066'	'1611'	'2'
'16'	'3066'	'1884'	'2'
'73'	'3067'	'7341'	'5'
'99'	'3067'	'5699'	'6'
'78'	'3067'	'7202'	'4'
'34'	'3067'	'317'	'2'
'80'	'3067'	'7678'	'1'
'45'	'3067'	'1139'	'7'
'7'	'3067'	'5086'	'4'
'48'	'3067'	'2732'	'3'
'60'	'3068'	'1127'	'2'
'41'	'3068'	'1551'	'1'
'92'	'3069'	'966'	'1'
'42'	'3070'	'6148'	'7'
'46'	'3070'	'3051'	'1'
'86'	'3070'	'286'	'3'
'51'	'3070'	'2555'	'2'
'58'	'3070'	'3024'	'4'
'33'	'3070'	'5686'	'3'
'52'	'3070'	'2626'	'8'
'59'	'3070'	'913'	'1'
'73'	'3071'	'5199'	'1'
'22'	'3071'	'5175'	'2'
'34'	'3071'	'3258'	'6'
'10'	'3071'	'3587'	'4'
'55'	'3071'	'2813'	'1'
'6'	'3071'	'2902'	'1'
'81'	'3072'	'1134'	'3'
'84'	'3072'	'2962'	'3'
'43'	'3072'	'735'	'1'
'60'	'3073'	'1991'	'1'
'56'	'3073'	'1113'	'2'
'8'	'3074'	'3119'	'2'
'39'	'3074'	'603'	'1'
'99'	'3074'	'1508'	'2'
'69'	'3074'	'2005'	'2'
'39'	'3075'	'2117'	'3'
'63'	'3075'	'532'	'3'
'7'	'3075'	'2663'	'1'
'64'	'3076'	'242'	'1'
'11'	'3077'	'930'	'1'
'35'	'3078'	'819'	'3'
'43'	'3078'	'375'	'3'
'49'	'3078'	'1989'	'1'
'25'	'3079'	'9435'	'5'
'13'	'3079'	'5285'	'10'
'73'	'3079'	'9516'	'8'
'19'	'3079'	'6671'	'1'
'29'	'3079'	'2798'	'4'
'69'	'3079'	'5985'	'2'
'9'	'3079'	'7542'	'8'
'64'	'3079'	'5398'	'7'
'44'	'3079'	'3710'	'4'
'3'	'3079'	'9133'	'9'
'30'	'3080'	'1678'	'1'
'40'	'3080'	'115'	'2'
'74'	'3081'	'970'	'3'
'56'	'3081'	'1279'	'4'
'85'	'3081'	'186'	'3'
'12'	'3081'	'3862'	'3'
'9'	'3082'	'1780'	'3'
'63'	'3082'	'3273'	'2'
'92'	'3082'	'437'	'4'
'97'	'3082'	'1645'	'4'
'51'	'3083'	'228'	'7'
'86'	'3083'	'6156'	'7'
'85'	'3083'	'2961'	'2'
'50'	'3083'	'3626'	'5'
'38'	'3083'	'1210'	'5'
'87'	'3083'	'441'	'6'
'81'	'3083'	'6976'	'1'
'45'	'3084'	'2311'	'2'
'20'	'3084'	'2987'	'1'
'54'	'3084'	'492'	'2'
'11'	'3084'	'3426'	'3'
'83'	'3085'	'5088'	'9'
'8'	'3085'	'1627'	'4'
'6'	'3085'	'5005'	'1'
'92'	'3085'	'8556'	'1'
'20'	'3085'	'7315'	'7'
'38'	'3085'	'3128'	'7'
'37'	'3085'	'2363'	'6'
'28'	'3085'	'2975'	'5'
'75'	'3085'	'7376'	'4'
'42'	'3086'	'106'	'2'
'81'	'3086'	'1332'	'2'
'93'	'3087'	'887'	'4'
'12'	'3087'	'3367'	'1'
'31'	'3087'	'1638'	'3'
'41'	'3087'	'3609'	'3'
'29'	'3088'	'499'	'1'
'62'	'3089'	'3102'	'6'
'57'	'3089'	'509'	'9'
'10'	'3089'	'7162'	'2'
'65'	'3089'	'6133'	'2'
'28'	'3089'	'2056'	'6'
'67'	'3089'	'8614'	'6'
'49'	'3089'	'3682'	'5'
'76'	'3089'	'1328'	'1'
'7'	'3089'	'8011'	'4'
'5'	'3090'	'847'	'1'
'51'	'3090'	'133'	'1'
'73'	'3091'	'3575'	'7'
'20'	'3091'	'5277'	'8'
'36'	'3091'	'2873'	'8'
'6'	'3091'	'3652'	'8'
'63'	'3091'	'4993'	'3'
'21'	'3091'	'3452'	'8'
'3'	'3091'	'1926'	'3'
'56'	'3091'	'7019'	'4'
'60'	'3092'	'1647'	'1'
'79'	'3092'	'1287'	'1'
'84'	'3092'	'402'	'2'
'47'	'3092'	'1442'	'4'
'89'	'3093'	'1335'	'1'
'47'	'3093'	'2963'	'1'
'28'	'3093'	'860'	'2'
'82'	'3094'	'258'	'1'
'64'	'3095'	'2425'	'5'
'19'	'3095'	'4809'	'1'
'59'	'3095'	'2972'	'5'
'99'	'3095'	'2265'	'2'
'43'	'3095'	'413'	'4'
'41'	'3095'	'2055'	'7'
'9'	'3095'	'1408'	'4'
'10'	'3096'	'3151'	'7'
'56'	'3096'	'6800'	'6'
'80'	'3096'	'6346'	'8'
'70'	'3096'	'6618'	'7'
'18'	'3096'	'3574'	'7'
'23'	'3096'	'5992'	'5'
'69'	'3096'	'6959'	'1'
'41'	'3096'	'2169'	'7'
'53'	'3096'	'827'	'7'
'83'	'3097'	'1395'	'2'
'98'	'3097'	'825'	'2'
'36'	'3098'	'3437'	'5'
'34'	'3098'	'2753'	'1'
'4'	'3098'	'5118'	'5'
'1'	'3098'	'3499'	'6'
'25'	'3098'	'2306'	'1'
'59'	'3098'	'843'	'5'
'41'	'3099'	'2540'	'1'
'56'	'3099'	'4659'	'2'
'28'	'3099'	'3483'	'7'
'20'	'3099'	'3714'	'7'
'6'	'3099'	'238'	'6'
'74'	'3099'	'2955'	'5'
'42'	'3099'	'350'	'8'
'24'	'3099'	'5654'	'4'
'36'	'3100'	'1796'	'2'
'9'	'3100'	'178'	'2'
'12'	'3101'	'6021'	'5'
'75'	'3101'	'7724'	'2'
'78'	'3101'	'7312'	'2'
'10'	'3101'	'428'	'9'
'4'	'3101'	'4390'	'7'
'15'	'3101'	'8710'	'7'
'37'	'3101'	'7639'	'4'
'26'	'3101'	'1226'	'9'
'48'	'3101'	'3537'	'8'
'62'	'3102'	'1754'	'1'
'87'	'3102'	'1957'	'1'
'52'	'3103'	'737'	'3'
'70'	'3103'	'1996'	'1'
'19'	'3103'	'3915'	'3'
'46'	'3103'	'1936'	'3'
'35'	'3104'	'7026'	'3'
'32'	'3104'	'5080'	'5'
'4'	'3104'	'2995'	'2'
'85'	'3104'	'1272'	'3'
'15'	'3104'	'6488'	'7'
'20'	'3104'	'7050'	'1'
'36'	'3104'	'9669'	'8'
'81'	'3104'	'1062'	'8'
'17'	'3104'	'2532'	'6'
'40'	'3104'	'9214'	'7'
'42'	'3105'	'3994'	'6'
'52'	'3105'	'5855'	'3'
'87'	'3105'	'1319'	'3'
'49'	'3105'	'6251'	'4'
'84'	'3105'	'2896'	'6'
'61'	'3105'	'4435'	'2'
'96'	'3105'	'1071'	'4'
'75'	'3106'	'3653'	'2'
'46'	'3106'	'7250'	'9'
'79'	'3106'	'6454'	'3'
'33'	'3106'	'7253'	'7'
'10'	'3106'	'1543'	'4'
'8'	'3106'	'1486'	'6'
'44'	'3106'	'5211'	'7'
'13'	'3106'	'7485'	'9'
'56'	'3106'	'1882'	'6'
'7'	'3107'	'25'	'1'
'25'	'3108'	'9'	'1'
'8'	'3108'	'2940'	'2'
'49'	'3108'	'1705'	'2'
'43'	'3108'	'2451'	'2'
'42'	'3109'	'3133'	'6'
'92'	'3109'	'4742'	'6'
'32'	'3109'	'1375'	'7'
'76'	'3109'	'985'	'7'
'49'	'3109'	'3028'	'7'
'31'	'3109'	'1333'	'1'
'82'	'3109'	'3170'	'1'
'26'	'3110'	'2014'	'2'
'31'	'3110'	'2186'	'1'
'65'	'3110'	'6197'	'7'
'59'	'3110'	'3067'	'6'
'50'	'3110'	'457'	'6'
'94'	'3110'	'5195'	'2'
'70'	'3110'	'1749'	'7'
'8'	'3111'	'5419'	'6'
'82'	'3111'	'7044'	'7'
'94'	'3111'	'4710'	'2'
'59'	'3111'	'6103'	'3'
'9'	'3111'	'5252'	'5'
'35'	'3111'	'4537'	'6'
'93'	'3111'	'3582'	'1'
'63'	'3111'	'8854'	'2'
'17'	'3111'	'5340'	'3'
'94'	'3112'	'4788'	'4'
'85'	'3112'	'2326'	'2'
'54'	'3112'	'4821'	'3'
'34'	'3112'	'2668'	'1'
'49'	'3112'	'4319'	'6'
'16'	'3112'	'197'	'5'
'69'	'3112'	'3143'	'8'
'79'	'3112'	'3358'	'3'
'1'	'3113'	'4458'	'3'
'18'	'3113'	'1275'	'1'
'52'	'3113'	'3250'	'4'
'56'	'3113'	'911'	'6'
'30'	'3113'	'1702'	'6'
'35'	'3113'	'49'	'5'
'70'	'3114'	'2859'	'1'
'30'	'3114'	'827'	'3'
'94'	'3114'	'2710'	'5'
'71'	'3114'	'5253'	'3'
'46'	'3114'	'5470'	'4'
'41'	'3114'	'4138'	'1'
'64'	'3115'	'5549'	'4'
'29'	'3115'	'2344'	'3'
'11'	'3115'	'2998'	'1'
'83'	'3115'	'3939'	'6'
'71'	'3115'	'4312'	'5'
'21'	'3115'	'857'	'4'
'76'	'3116'	'8070'	'3'
'47'	'3116'	'8512'	'9'
'13'	'3116'	'4313'	'8'
'4'	'3116'	'1390'	'5'
'60'	'3116'	'4791'	'1'
'87'	'3116'	'5171'	'5'
'94'	'3116'	'2716'	'9'
'99'	'3116'	'6526'	'6'
'12'	'3116'	'2708'	'5'
'50'	'3116'	'2535'	'5'
'92'	'3117'	'863'	'1'
'14'	'3117'	'3089'	'2'
'33'	'3117'	'1607'	'4'
'35'	'3117'	'2202'	'4'
'92'	'3118'	'385'	'2'
'2'	'3118'	'525'	'3'
'89'	'3118'	'500'	'1'
'56'	'3119'	'8550'	'2'
'35'	'3119'	'1653'	'3'
'47'	'3119'	'7675'	'5'
'55'	'3119'	'3397'	'8'
'53'	'3119'	'2409'	'10'
'43'	'3119'	'8352'	'3'
'93'	'3119'	'5327'	'6'
'64'	'3119'	'1246'	'9'
'83'	'3119'	'3182'	'10'
'69'	'3119'	'3300'	'3'
'16'	'3120'	'522'	'9'
'6'	'3120'	'7733'	'1'
'94'	'3120'	'5154'	'5'
'91'	'3120'	'3081'	'2'
'72'	'3120'	'6475'	'9'
'98'	'3120'	'2418'	'9'
'30'	'3120'	'5574'	'6'
'15'	'3120'	'8600'	'10'
'11'	'3120'	'3828'	'2'
'25'	'3120'	'231'	'3'
'76'	'3121'	'598'	'2'
'46'	'3121'	'1524'	'3'
'74'	'3121'	'544'	'2'
'50'	'3122'	'789'	'4'
'91'	'3122'	'2545'	'2'
'89'	'3122'	'2627'	'6'
'82'	'3122'	'1793'	'1'
'30'	'3122'	'5197'	'1'
'79'	'3122'	'1747'	'4'
'24'	'3123'	'3861'	'5'
'81'	'3123'	'8576'	'6'
'98'	'3123'	'1593'	'7'
'53'	'3123'	'1290'	'7'
'19'	'3123'	'6613'	'8'
'26'	'3123'	'4426'	'3'
'56'	'3123'	'1650'	'7'
