'11'	'2014-11-27 15:13:29'	'2014-11-27 16:44:29'
'7638'	'2014-09-03 15:13:29'	'2014-09-03 18:05:29'
'7641'	'2017-05-19 15:13:29'	'2017-05-19 17:39:29'
'7642'	'2016-01-30 15:13:29'	'2016-01-30 17:14:29'
'7643'	'2015-12-14 15:13:29'	'2015-12-14 17:31:29'
'7644'	'2016-02-19 15:13:29'	'2016-02-19 16:07:29'
'7645'	'2017-09-23 15:13:29'	'2017-09-23 15:31:29'
'7651'	'2014-05-07 15:13:29'	'2014-05-07 16:13:29'
'7652'	'2018-04-22 15:13:29'	'2018-04-22 15:46:29'
'7653'	'2018-07-31 15:13:29'	'2018-07-31 15:27:29'
'7654'	'2018-10-17 15:13:29'	'2018-10-17 17:08:29'
'7661'	'2017-05-14 15:13:29'	'2017-05-14 15:19:29'
'7662'	'2015-06-14 15:13:29'	'2015-06-14 15:28:29'
'7671'	'2017-10-11 15:13:29'	'2017-10-11 17:23:29'
'7672'	'2015-04-24 15:13:29'	'2015-04-24 17:29:29'
'7673'	'2017-05-05 15:13:29'	'2017-05-05 15:23:29'
'7674'	'2015-03-14 15:13:29'	'2015-03-14 18:01:29'
'7681'	'2018-08-29 15:13:29'	'2018-08-29 15:51:29'
'7682'	'2015-06-14 15:13:29'	'2015-06-14 16:49:29'
'7683'	'2014-12-29 15:13:29'	'2014-12-29 17:40:29'
'7684'	'2017-01-01 15:13:29'	'2017-01-01 17:45:29'
'7685'	'2017-09-01 15:13:29'	'2017-09-01 16:02:29'
'7686'	'2017-08-20 15:13:29'	'2017-08-20 16:37:29'
'7687'	'2014-09-10 15:13:29'	'2014-09-10 18:07:29'
'7688'	'2014-06-27 15:13:29'	'2014-06-27 16:07:29'
'7691'	'2016-11-14 15:13:29'	'2016-11-14 18:13:29'
'7692'	'2016-05-16 15:13:29'	'2016-05-16 16:17:29'
'7693'	'2014-12-30 15:13:29'	'2014-12-30 16:43:29'
'7694'	'2015-05-23 15:13:29'	'2015-05-23 15:50:29'
'7695'	'2014-12-23 15:13:29'	'2014-12-23 15:40:29'
'7711'	'2018-09-24 15:13:29'	'2018-09-24 16:04:29'
'7712'	'2016-06-18 15:13:29'	'2016-06-18 18:12:29'
'7713'	'2017-05-17 15:13:29'	'2017-05-17 15:59:29'
'7714'	'2016-05-31 15:13:29'	'2016-05-31 16:50:29'
'7715'	'2016-10-27 15:13:29'	'2016-10-27 17:37:29'
'7716'	'2016-02-16 15:13:29'	'2016-02-16 16:37:29'
'7717'	'2015-03-05 15:13:29'	'2015-03-05 15:39:29'
'7721'	'2018-10-08 15:13:29'	'2018-10-08 16:17:29'
'7722'	'2014-06-20 15:13:29'	'2014-06-20 17:07:29'
'7723'	'2018-11-22 15:13:29'	'2018-11-22 18:12:29'
'7731'	'2014-07-08 15:13:29'	'2014-07-08 16:20:29'
'7732'	'2016-05-16 15:13:29'	'2016-05-16 16:59:29'
'7733'	'2016-02-24 15:13:29'	'2016-02-24 18:07:29'
'7734'	'2014-02-12 15:13:29'	'2014-02-12 16:33:29'
'7735'	'2015-04-21 15:13:29'	'2015-04-21 17:53:29'
'7736'	'2015-02-13 15:13:29'	'2015-02-13 15:37:29'
'7737'	'2016-01-23 15:13:29'	'2016-01-23 15:26:29'
'7738'	'2014-07-09 15:13:29'	'2014-07-09 16:12:29'
'7739'	'2016-08-20 15:13:29'	'2016-08-20 16:37:29'
'7741'	'2016-11-05 15:13:29'	'2016-11-05 17:25:29'
'7742'	'2014-12-24 15:13:29'	'2014-12-24 15:14:29'
'7743'	'2015-04-19 15:13:29'	'2015-04-19 17:44:29'
'7744'	'2016-09-28 15:13:29'	'2016-09-28 15:24:29'
'7745'	'2017-03-26 15:13:29'	'2017-03-26 15:30:29'
'7746'	'2014-06-10 15:13:29'	'2014-06-10 16:13:29'
'7747'	'2017-11-14 15:13:29'	'2017-11-14 15:18:29'
'7751'	'2014-07-15 15:13:29'	'2014-07-15 15:14:29'
'7752'	'2018-01-27 15:13:29'	'2018-01-27 15:55:29'
'7753'	'2015-07-13 15:13:29'	'2015-07-13 16:06:29'
'7754'	'2015-11-18 15:13:29'	'2015-11-18 15:52:29'
'7755'	'2017-04-20 15:13:29'	'2017-04-20 17:22:29'
'7756'	'2018-02-14 15:13:29'	'2018-02-14 16:21:29'
'7757'	'2017-08-18 15:13:29'	'2017-08-18 15:21:29'
'7761'	'2017-04-15 15:13:29'	'2017-04-15 17:44:29'
'7771'	'2017-02-16 15:13:29'	'2017-02-16 15:41:29'
'7781'	'2015-02-28 15:13:29'	'2015-02-28 17:11:29'
'7782'	'2015-11-16 15:13:29'	'2015-11-16 17:17:29'
'7783'	'2015-03-25 15:13:29'	'2015-03-25 16:39:29'
'7784'	'2018-01-13 15:13:29'	'2018-01-13 16:19:29'
'7785'	'2018-03-29 15:13:29'	'2018-03-29 17:35:29'
'7791'	'2017-10-23 15:13:29'	'2017-10-23 15:35:29'
'7801'	'2017-05-31 15:13:29'	'2017-05-31 17:19:29'
'7802'	'2017-10-07 15:13:29'	'2017-10-07 18:08:29'
'7803'	'2018-07-06 15:13:29'	'2018-07-06 16:43:29'
'7804'	'2015-10-31 15:13:29'	'2015-10-31 15:27:29'
'7805'	'2014-08-23 15:13:29'	'2014-08-23 17:08:29'
'7806'	'2016-03-22 15:13:29'	'2016-03-22 17:53:29'
'7807'	'2018-07-28 15:13:29'	'2018-07-28 15:26:29'
'7808'	'2018-06-23 15:13:29'	'2018-06-23 15:40:29'
'7811'	'2014-01-07 15:13:29'	'2014-01-07 16:45:29'
'7812'	'2014-02-05 15:13:29'	'2014-02-05 16:52:29'
'7821'	'2015-02-04 15:13:29'	'2015-02-04 18:00:29'
'7822'	'2018-08-09 15:13:29'	'2018-08-09 15:20:29'
'7823'	'2014-07-16 15:13:29'	'2014-07-16 15:16:29'
'7824'	'2018-01-13 15:13:29'	'2018-01-13 16:24:29'
'7825'	'2016-06-27 15:13:29'	'2016-06-27 15:31:29'
'7826'	'2016-11-21 15:13:29'	'2016-11-21 16:12:29'
'7827'	'2016-09-17 15:13:29'	'2016-09-17 15:41:29'
'7828'	'2015-11-16 15:13:29'	'2015-11-16 15:35:29'
'7829'	'2017-08-15 15:13:29'	'2017-08-15 18:04:29'
'7831'	'2015-06-24 15:13:29'	'2015-06-24 17:35:29'
'7832'	'2016-08-06 15:13:29'	'2016-08-06 17:28:29'
'7833'	'2015-03-06 15:13:29'	'2015-03-06 17:44:29'
'7834'	'2018-01-27 15:13:29'	'2018-01-27 15:46:29'
'7835'	'2018-06-03 15:13:29'	'2018-06-03 17:34:29'
'7836'	'2015-12-22 15:13:29'	'2015-12-22 17:17:29'
'7837'	'2015-10-17 15:13:29'	'2015-10-17 16:00:29'
'7838'	'2016-04-27 15:13:29'	'2016-04-27 16:31:29'
'7839'	'2017-08-23 15:13:29'	'2017-08-23 16:36:29'
'7841'	'2015-03-16 15:13:29'	'2015-03-16 15:16:29'
'7842'	'2018-04-30 15:13:29'	'2018-04-30 16:18:29'
'7851'	'2018-08-20 15:13:29'	'2018-08-20 18:08:29'
'7852'	'2018-05-16 15:13:29'	'2018-05-16 16:40:29'
'7861'	'2018-02-26 15:13:29'	'2018-02-26 16:48:29'
'7871'	'2014-10-06 15:13:29'	'2014-10-06 16:47:29'
'7872'	'2014-11-13 15:13:29'	'2014-11-13 15:44:29'
'7881'	'2016-02-16 15:13:29'	'2016-02-16 15:41:29'
'7882'	'2018-10-22 15:13:29'	'2018-10-22 17:29:29'
'7883'	'2014-02-06 15:13:29'	'2014-02-06 15:55:29'
'7891'	'2017-07-30 15:13:29'	'2017-07-30 15:55:29'
'7901'	'2016-01-09 15:13:29'	'2016-01-09 17:24:29'
'7911'	'2018-11-27 15:13:29'	'2018-11-27 17:22:29'
'7912'	'2014-11-23 15:13:29'	'2014-11-23 15:59:29'
'7913'	'2014-03-01 15:13:29'	'2014-03-01 17:13:29'
'7914'	'2014-08-14 15:13:29'	'2014-08-14 17:48:29'
'7915'	'2014-01-14 15:13:29'	'2014-01-14 16:52:29'
'7916'	'2016-01-22 15:13:29'	'2016-01-22 15:24:29'
'7921'	'2018-02-20 15:13:29'	'2018-02-20 15:43:29'
'7922'	'2018-05-28 15:13:29'	'2018-05-28 15:52:29'
'7923'	'2014-10-31 15:13:29'	'2014-10-31 16:56:29'
'7924'	'2017-06-25 15:13:29'	'2017-06-25 16:27:29'
'7925'	'2014-10-13 15:13:29'	'2014-10-13 15:55:29'
'7926'	'2018-06-12 15:13:29'	'2018-06-12 16:19:29'
'7931'	'2016-10-15 15:13:29'	'2016-10-15 17:36:29'
'7932'	'2014-02-19 15:13:29'	'2014-02-19 15:35:29'
'7933'	'2017-07-17 15:13:29'	'2017-07-17 17:39:29'
'7934'	'2014-08-12 15:13:29'	'2014-08-12 17:26:29'
'7935'	'2015-04-13 15:13:29'	'2015-04-13 15:16:29'
'7941'	'2016-07-14 15:13:29'	'2016-07-14 17:27:29'
'7942'	'2018-10-01 15:13:29'	'2018-10-01 17:25:29'
'7943'	'2016-10-14 15:13:29'	'2016-10-14 15:43:29'
'7944'	'2015-10-02 15:13:29'	'2015-10-02 17:55:29'
'7945'	'2016-04-04 15:13:29'	'2016-04-04 15:15:29'
'7946'	'2018-08-31 15:13:29'	'2018-08-31 16:10:29'
'7947'	'2015-08-03 15:13:29'	'2015-08-03 18:11:29'
'7951'	'2018-02-27 15:13:29'	'2018-02-27 16:34:29'
'7952'	'2018-01-12 15:13:29'	'2018-01-12 18:01:29'
'7953'	'2017-05-19 15:13:29'	'2017-05-19 17:28:29'
'7954'	'2014-05-04 15:13:29'	'2014-05-04 15:58:29'
'7955'	'2016-10-14 15:13:29'	'2016-10-14 15:35:29'
'7961'	'2015-09-20 15:13:29'	'2015-09-20 16:54:29'
'7981'	'2015-02-28 15:13:29'	'2015-02-28 15:25:29'
'7982'	'2014-03-16 15:13:29'	'2014-03-16 16:04:29'
'7983'	'2018-08-09 15:13:29'	'2018-08-09 15:16:29'
'7984'	'2018-04-24 15:13:29'	'2018-04-24 15:21:29'
'7985'	'2018-04-18 15:13:29'	'2018-04-18 17:51:29'
'7986'	'2016-06-27 15:13:29'	'2016-06-27 18:02:29'
'7987'	'2017-10-14 15:13:29'	'2017-10-14 17:21:29'
'7991'	'2015-07-15 15:13:29'	'2015-07-15 18:01:29'
'7992'	'2017-04-23 15:13:29'	'2017-04-23 17:02:29'
'7993'	'2014-07-13 15:13:29'	'2014-07-13 15:53:29'
'7994'	'2015-04-07 15:13:29'	'2015-04-07 17:04:29'
'7995'	'2016-10-29 15:13:29'	'2016-10-29 16:38:29'
'8001'	'2018-02-08 15:13:29'	'2018-02-08 17:07:29'
'8002'	'2014-12-03 15:13:29'	'2014-12-03 17:33:29'
'8003'	'2015-04-21 15:13:29'	'2015-04-21 18:01:29'
'8004'	'2013-12-21 15:13:29'	'2013-12-21 16:51:29'
'8005'	'2015-05-29 15:13:29'	'2015-05-29 15:47:29'
'8006'	'2014-01-20 15:13:29'	'2014-01-20 17:50:29'
'8007'	'2016-02-27 15:13:29'	'2016-02-27 17:13:29'
'8008'	'2017-03-09 15:13:29'	'2017-03-09 16:24:29'
'8009'	'2014-03-11 15:13:29'	'2014-03-11 17:42:29'
'8011'	'2016-01-12 15:13:29'	'2016-01-12 17:49:29'
'8012'	'2018-03-14 15:13:29'	'2018-03-14 16:01:29'
'8013'	'2016-06-20 15:13:29'	'2016-06-20 18:03:29'
'8014'	'2013-12-25 15:13:29'	'2013-12-25 16:39:29'
'8015'	'2014-07-10 15:13:29'	'2014-07-10 16:26:29'
'8016'	'2016-07-07 15:13:29'	'2016-07-07 18:00:29'
'8021'	'2015-12-08 15:13:29'	'2015-12-08 17:29:29'
'8022'	'2016-01-02 15:13:29'	'2016-01-02 15:48:29'
'8023'	'2016-07-20 15:13:29'	'2016-07-20 15:24:29'
'8024'	'2018-01-01 15:13:29'	'2018-01-01 16:57:29'
'8025'	'2015-06-20 15:13:29'	'2015-06-20 15:50:29'
'8026'	'2014-03-08 15:13:29'	'2014-03-08 17:00:29'
'8027'	'2014-01-07 15:13:29'	'2014-01-07 17:35:29'
'8031'	'2017-10-25 15:13:29'	'2017-10-25 18:07:29'
'8032'	'2018-07-03 15:13:29'	'2018-07-03 17:11:29'
'8041'	'2016-07-28 15:13:29'	'2016-07-28 16:58:29'
'8042'	'2016-01-11 15:13:29'	'2016-01-11 15:42:29'
'8051'	'2014-07-22 15:13:29'	'2014-07-22 17:09:29'
'8052'	'2018-12-04 15:13:29'	'2018-12-04 16:48:29'
'8053'	'2014-06-21 15:13:29'	'2014-06-21 16:50:29'
'8054'	'2017-07-14 15:13:29'	'2017-07-14 16:36:29'
'8055'	'2017-02-05 15:13:29'	'2017-02-05 16:50:29'
'8056'	'2018-03-15 15:13:29'	'2018-03-15 17:25:29'
'8057'	'2017-03-31 15:13:29'	'2017-03-31 17:17:29'
'8058'	'2015-12-22 15:13:29'	'2015-12-22 15:55:29'
'8061'	'2015-12-13 15:13:29'	'2015-12-13 15:39:29'
'8062'	'2015-11-17 15:13:29'	'2015-11-17 16:58:29'
'8063'	'2016-01-10 15:13:29'	'2016-01-10 15:32:29'
'8064'	'2018-04-19 15:13:29'	'2018-04-19 17:11:29'
'8065'	'2014-04-17 15:13:29'	'2014-04-17 17:25:29'
'8066'	'2017-12-05 15:13:29'	'2017-12-05 16:34:29'
'8071'	'2015-06-04 15:13:29'	'2015-06-04 17:40:29'
'8072'	'2018-06-15 15:13:29'	'2018-06-15 15:36:29'
'8073'	'2014-03-13 15:13:29'	'2014-03-13 17:20:29'
'8074'	'2018-09-21 15:13:29'	'2018-09-21 15:41:29'
'8075'	'2017-02-04 15:13:29'	'2017-02-04 17:43:29'
'8076'	'2017-08-01 15:13:29'	'2017-08-01 16:57:29'
'8077'	'2018-02-16 15:13:29'	'2018-02-16 17:26:29'
'8078'	'2017-09-29 15:13:29'	'2017-09-29 17:46:29'
'8079'	'2017-03-03 15:13:29'	'2017-03-03 15:52:29'
'8081'	'2017-08-25 15:13:29'	'2017-08-25 17:07:29'
'8082'	'2015-12-13 15:13:29'	'2015-12-13 16:06:29'
'8083'	'2014-09-13 15:13:29'	'2014-09-13 16:38:29'
'8084'	'2014-09-06 15:13:29'	'2014-09-06 17:49:29'
'8085'	'2015-04-18 15:13:29'	'2015-04-18 16:13:29'
'8086'	'2015-04-27 15:13:29'	'2015-04-27 17:57:29'
'8091'	'2018-10-24 15:13:29'	'2018-10-24 16:25:29'
'8092'	'2018-09-14 15:13:29'	'2018-09-14 17:10:29'
'8093'	'2015-06-29 15:13:29'	'2015-06-29 17:41:29'
'8094'	'2018-01-05 15:13:29'	'2018-01-05 15:56:29'
'8095'	'2018-05-26 15:13:29'	'2018-05-26 17:28:29'
'8096'	'2016-09-20 15:13:29'	'2016-09-20 17:24:29'
'8097'	'2017-05-02 15:13:29'	'2017-05-02 17:51:29'
'8101'	'2017-08-14 15:13:29'	'2017-08-14 18:12:29'
'8111'	'2017-08-06 15:13:29'	'2017-08-06 16:06:29'
'8112'	'2018-11-11 15:13:29'	'2018-11-11 16:19:29'
'8113'	'2015-11-30 15:13:29'	'2015-11-30 15:54:29'
'8114'	'2014-04-18 15:13:29'	'2014-04-18 16:20:29'
'8115'	'2017-01-09 15:13:29'	'2017-01-09 16:43:29'
'8116'	'2017-04-24 15:13:29'	'2017-04-24 16:51:29'
'8117'	'2014-01-17 15:13:29'	'2014-01-17 17:33:29'
'8118'	'2014-06-30 15:13:29'	'2014-06-30 16:53:29'
'8119'	'2017-10-02 15:13:29'	'2017-10-02 16:04:29'
'8121'	'2017-07-02 15:13:29'	'2017-07-02 15:40:29'
'8122'	'2014-10-23 15:13:29'	'2014-10-23 15:31:29'
'8123'	'2014-01-14 15:13:29'	'2014-01-14 15:54:29'
'8124'	'2017-06-14 15:13:29'	'2017-06-14 15:54:29'
'8131'	'2014-12-01 15:13:29'	'2014-12-01 16:41:29'
'8132'	'2018-05-20 15:13:29'	'2018-05-20 17:55:29'
'8133'	'2017-07-11 15:13:29'	'2017-07-11 16:37:29'
'8134'	'2018-06-03 15:13:29'	'2018-06-03 15:44:29'
'8135'	'2016-10-22 15:13:29'	'2016-10-22 17:06:29'
'8136'	'2013-12-23 15:13:29'	'2013-12-23 17:38:29'
'8137'	'2017-01-06 15:13:29'	'2017-01-06 17:55:29'
'8138'	'2018-05-16 15:13:29'	'2018-05-16 16:09:29'
'8141'	'2014-02-13 15:13:29'	'2014-02-13 16:49:29'
'8142'	'2016-04-17 15:13:29'	'2016-04-17 16:32:29'
'8143'	'2015-02-28 15:13:29'	'2015-02-28 16:06:29'
'8144'	'2015-08-11 15:13:29'	'2015-08-11 18:12:29'
'8145'	'2018-01-28 15:13:29'	'2018-01-28 17:03:29'
'8146'	'2016-12-02 15:13:29'	'2016-12-02 18:10:29'
'8147'	'2018-06-02 15:13:29'	'2018-06-02 17:19:29'
'8148'	'2014-08-02 15:13:29'	'2014-08-02 17:41:29'
'8151'	'2015-04-14 15:13:29'	'2015-04-14 15:19:29'
'8152'	'2017-12-04 15:13:29'	'2017-12-04 15:14:29'
'8153'	'2017-07-20 15:13:29'	'2017-07-20 17:03:29'
'8154'	'2017-10-26 15:13:29'	'2017-10-26 15:53:29'
'8155'	'2017-06-03 15:13:29'	'2017-06-03 16:52:29'
'8156'	'2015-03-09 15:13:29'	'2015-03-09 18:05:29'
'8157'	'2017-06-23 15:13:29'	'2017-06-23 16:14:29'
'8158'	'2015-09-13 15:13:29'	'2015-09-13 16:47:29'
'8159'	'2014-03-25 15:13:29'	'2014-03-25 15:46:29'
'8171'	'2016-04-19 15:13:29'	'2016-04-19 16:50:29'
'8172'	'2018-11-19 15:13:29'	'2018-11-19 17:33:29'
'8173'	'2017-11-18 15:13:29'	'2017-11-18 17:47:29'
'8174'	'2013-12-28 15:13:29'	'2013-12-28 17:34:29'
'8175'	'2016-01-20 15:13:29'	'2016-01-20 18:08:29'
'8176'	'2015-02-19 15:13:29'	'2015-02-19 15:46:29'
'8177'	'2018-10-15 15:13:29'	'2018-10-15 15:44:29'
'8178'	'2014-06-21 15:13:29'	'2014-06-21 16:42:29'
'8179'	'2014-11-19 15:13:29'	'2014-11-19 16:27:29'
'8181'	'2016-08-06 15:13:29'	'2016-08-06 15:18:29'
'8182'	'2018-04-26 15:13:29'	'2018-04-26 16:43:29'
'8183'	'2018-09-24 15:13:29'	'2018-09-24 16:26:29'
'8184'	'2017-10-13 15:13:29'	'2017-10-13 15:15:29'
'8191'	'2014-01-09 15:13:29'	'2014-01-09 18:03:29'
'8192'	'2018-02-23 15:13:29'	'2018-02-23 16:21:29'
'8193'	'2016-10-28 15:13:29'	'2016-10-28 17:31:29'
'8194'	'2016-10-13 15:13:29'	'2016-10-13 16:23:29'
'8195'	'2015-04-10 15:13:29'	'2015-04-10 17:05:29'
'8196'	'2016-04-27 15:13:29'	'2016-04-27 16:13:29'
'8201'	'2014-12-08 15:13:29'	'2014-12-08 16:17:29'
'8211'	'2018-02-19 15:13:29'	'2018-02-19 17:40:29'
'8221'	'2017-10-25 15:13:29'	'2017-10-25 15:42:29'
'8222'	'2016-04-11 15:13:29'	'2016-04-11 15:15:29'
'8223'	'2018-03-13 15:13:29'	'2018-03-13 15:32:29'
'8224'	'2017-09-27 15:13:29'	'2017-09-27 17:39:29'
'8231'	'2014-06-23 15:13:29'	'2014-06-23 15:28:29'
'8232'	'2016-05-30 15:13:29'	'2016-05-30 18:11:29'
'8233'	'2016-12-11 15:13:29'	'2016-12-11 18:11:29'
'8234'	'2015-03-05 15:13:29'	'2015-03-05 16:59:29'
'8241'	'2015-07-05 15:13:29'	'2015-07-05 16:24:29'
'8242'	'2015-03-02 15:13:29'	'2015-03-02 17:03:29'
'8243'	'2018-06-08 15:13:29'	'2018-06-08 15:34:29'
'8244'	'2014-09-22 15:13:29'	'2014-09-22 17:25:29'
'8245'	'2015-02-06 15:13:29'	'2015-02-06 15:17:29'
'8246'	'2016-05-20 15:13:29'	'2016-05-20 16:01:29'
'8251'	'2015-12-02 15:13:29'	'2015-12-02 16:09:29'
'8252'	'2015-01-31 15:13:29'	'2015-01-31 17:34:29'
'8253'	'2018-07-05 15:13:29'	'2018-07-05 15:22:29'
'8254'	'2014-11-20 15:13:29'	'2014-11-20 16:25:29'
'8261'	'2014-01-12 15:13:29'	'2014-01-12 15:51:29'
'8262'	'2017-07-13 15:13:29'	'2017-07-13 17:52:29'
'8263'	'2017-11-14 15:13:29'	'2017-11-14 15:35:29'
'8264'	'2016-12-31 15:13:29'	'2016-12-31 17:25:29'
'8265'	'2016-03-23 15:13:29'	'2016-03-23 18:00:29'
'8271'	'2017-11-22 15:13:29'	'2017-11-22 17:46:29'
'8272'	'2017-11-03 15:13:29'	'2017-11-03 17:17:29'
'8273'	'2016-07-14 15:13:29'	'2016-07-14 16:20:29'
'8274'	'2015-08-23 15:13:29'	'2015-08-23 17:32:29'
'8281'	'2016-10-22 15:13:29'	'2016-10-22 18:06:29'
'8291'	'2017-06-07 15:13:29'	'2017-06-07 16:53:29'
'8301'	'2017-09-17 15:13:29'	'2017-09-17 15:54:29'
'8302'	'2017-07-19 15:13:29'	'2017-07-19 15:17:29'
'8311'	'2015-07-27 15:13:29'	'2015-07-27 15:57:29'
'8312'	'2017-09-03 15:13:29'	'2017-09-03 17:10:29'
'8313'	'2017-03-05 15:13:29'	'2017-03-05 16:15:29'
'8321'	'2016-04-20 15:13:29'	'2016-04-20 17:58:29'
'8322'	'2018-02-26 15:13:29'	'2018-02-26 15:25:29'
'8323'	'2015-05-05 15:13:29'	'2015-05-05 16:38:29'
'8324'	'2018-09-19 15:13:29'	'2018-09-19 16:18:29'
'8331'	'2016-02-27 15:13:29'	'2016-02-27 17:32:29'
'8332'	'2017-03-24 15:13:29'	'2017-03-24 17:04:29'
'8333'	'2016-05-14 15:13:29'	'2016-05-14 16:24:29'
'8334'	'2015-11-13 15:13:29'	'2015-11-13 16:56:29'
'8341'	'2014-05-23 15:13:29'	'2014-05-23 16:46:29'
'8342'	'2015-02-22 15:13:29'	'2015-02-22 15:25:29'
'8343'	'2015-04-02 15:13:29'	'2015-04-02 16:13:29'
'8344'	'2015-08-18 15:13:29'	'2015-08-18 15:21:29'
'8345'	'2014-04-02 15:13:29'	'2014-04-02 15:55:29'
'8346'	'2018-10-22 15:13:29'	'2018-10-22 17:53:29'
'8351'	'2016-02-20 15:13:29'	'2016-02-20 17:09:29'
'8352'	'2015-11-17 15:13:29'	'2015-11-17 16:54:29'
'8353'	'2014-09-25 15:13:29'	'2014-09-25 16:36:29'
'8354'	'2015-11-09 15:13:29'	'2015-11-09 17:27:29'
'8355'	'2018-10-25 15:13:29'	'2018-10-25 16:48:29'
'8356'	'2014-10-18 15:13:29'	'2014-10-18 16:54:29'
'8361'	'2013-12-31 15:13:29'	'2013-12-31 16:39:29'
'8371'	'2014-02-15 15:13:29'	'2014-02-15 17:36:29'
'8372'	'2014-08-10 15:13:29'	'2014-08-10 16:20:29'
'8373'	'2015-01-02 15:13:29'	'2015-01-02 16:11:29'
'8374'	'2018-02-16 15:13:29'	'2018-02-16 17:50:29'
'8375'	'2018-04-27 15:13:29'	'2018-04-27 16:18:29'
'8376'	'2017-05-31 15:13:29'	'2017-05-31 17:55:29'
'8377'	'2016-09-15 15:13:29'	'2016-09-15 16:11:29'
'8378'	'2014-01-02 15:13:29'	'2014-01-02 15:42:29'
'8379'	'2017-10-30 15:13:29'	'2017-10-30 16:15:29'
'8381'	'2016-10-29 15:13:29'	'2016-10-29 16:07:29'
'8382'	'2017-11-18 15:13:29'	'2017-11-18 18:00:29'
'8383'	'2018-05-29 15:13:29'	'2018-05-29 15:50:29'
'8384'	'2017-07-09 15:13:29'	'2017-07-09 17:10:29'
'8385'	'2014-08-09 15:13:29'	'2014-08-09 17:17:29'
'8391'	'2015-08-23 15:13:29'	'2015-08-23 17:58:29'
'8392'	'2015-03-06 15:13:29'	'2015-03-06 15:34:29'
'8393'	'2016-01-11 15:13:29'	'2016-01-11 16:57:29'
'8394'	'2015-08-18 15:13:29'	'2015-08-18 18:02:29'
'8395'	'2018-03-17 15:13:29'	'2018-03-17 17:29:29'
'8396'	'2015-02-11 15:13:29'	'2015-02-11 16:07:29'
'8397'	'2014-01-27 15:13:29'	'2014-01-27 16:21:29'
'8398'	'2017-01-10 15:13:29'	'2017-01-10 15:47:29'
'8401'	'2015-12-11 15:13:29'	'2015-12-11 16:00:29'
'8402'	'2015-12-13 15:13:29'	'2015-12-13 16:45:29'
'8403'	'2015-05-24 15:13:29'	'2015-05-24 17:10:29'
'8411'	'2016-07-12 15:13:29'	'2016-07-12 17:43:29'
'8412'	'2016-01-27 15:13:29'	'2016-01-27 17:17:29'
'8413'	'2018-08-06 15:13:29'	'2018-08-06 15:15:29'
'8414'	'2014-04-10 15:13:29'	'2014-04-10 16:38:29'
'8421'	'2015-06-12 15:13:29'	'2015-06-12 16:36:29'
'8431'	'2013-12-26 15:13:29'	'2013-12-26 16:18:29'
'8432'	'2014-01-01 15:13:29'	'2014-01-01 17:53:29'
'8433'	'2015-01-31 15:13:29'	'2015-01-31 17:43:29'
'8434'	'2015-02-06 15:13:29'	'2015-02-06 17:38:29'
'8435'	'2018-07-13 15:13:29'	'2018-07-13 17:11:29'
'8436'	'2017-04-20 15:13:29'	'2017-04-20 17:10:29'
'8437'	'2017-03-03 15:13:29'	'2017-03-03 18:10:29'
'8438'	'2014-08-08 15:13:29'	'2014-08-08 15:40:29'
'8441'	'2014-11-18 15:13:29'	'2014-11-18 15:32:29'
'8442'	'2015-10-15 15:13:29'	'2015-10-15 17:30:29'
'8443'	'2016-10-13 15:13:29'	'2016-10-13 17:15:29'
'8451'	'2018-05-14 15:13:29'	'2018-05-14 17:38:29'
'8452'	'2014-06-22 15:13:29'	'2014-06-22 15:41:29'
'8453'	'2015-05-21 15:13:29'	'2015-05-21 17:47:29'
'8461'	'2017-07-08 15:13:29'	'2017-07-08 17:39:29'
'8462'	'2017-07-21 15:13:29'	'2017-07-21 16:37:29'
'8463'	'2017-08-17 15:13:29'	'2017-08-17 17:59:29'
'8464'	'2014-07-21 15:13:29'	'2014-07-21 17:30:29'
'8465'	'2017-07-24 15:13:29'	'2017-07-24 15:46:29'
'8466'	'2015-10-23 15:13:29'	'2015-10-23 16:25:29'
'8481'	'2015-01-24 15:13:29'	'2015-01-24 16:32:29'
'8482'	'2016-06-09 15:13:29'	'2016-06-09 17:30:29'
'8491'	'2017-05-21 15:13:29'	'2017-05-21 17:46:29'
'8492'	'2015-11-15 15:13:29'	'2015-11-15 17:26:29'
'8493'	'2017-02-02 15:13:29'	'2017-02-02 17:19:29'
'8494'	'2015-07-05 15:13:29'	'2015-07-05 16:25:29'
'8495'	'2014-06-14 15:13:29'	'2014-06-14 17:12:29'
'8496'	'2018-11-30 15:13:29'	'2018-11-30 18:03:29'
'8497'	'2017-01-10 15:13:29'	'2017-01-10 15:28:29'
'8498'	'2014-05-17 15:13:29'	'2014-05-17 15:55:29'
'8501'	'2016-11-23 15:13:29'	'2016-11-23 17:05:29'
'8502'	'2014-07-22 15:13:29'	'2014-07-22 17:58:29'
'8503'	'2017-11-04 15:13:29'	'2017-11-04 16:06:29'
'8511'	'2015-02-27 15:13:29'	'2015-02-27 16:45:29'
'8521'	'2018-05-12 15:13:29'	'2018-05-12 16:09:29'
'8522'	'2016-01-07 15:13:29'	'2016-01-07 15:50:29'
'8531'	'2016-05-03 15:13:29'	'2016-05-03 15:39:29'
'8541'	'2017-11-08 15:13:29'	'2017-11-08 17:33:29'
'8542'	'2015-03-15 15:13:29'	'2015-03-15 17:08:29'
'8543'	'2014-11-26 15:13:29'	'2014-11-26 17:31:29'
