'7553'	'14'	'8'
'7553'	'39'	'8'
'7553'	'19'	'8'
'7553'	'73'	'8'
'7553'	'21'	'8'
'7554'	'16'	'9'
'7554'	'26'	'9'
'7554'	'80'	'9'
'7554'	'81'	'9'
'7554'	'69'	'9'
'7554'	'17'	'9'
'7554'	'46'	'9'
'7554'	'47'	'9'
'7554'	'62'	'9'
'7555'	'57'	'5'
'7555'	'78'	'5'
'7555'	'97'	'5'
'7555'	'20'	'5'
'7555'	'87'	'5'
'7556'	'96'	'8'
'7556'	'18'	'8'
'7556'	'39'	'8'
'7556'	'48'	'8'
'7556'	'69'	'8'
'7556'	'57'	'8'
'7556'	'5'	'8'
'7556'	'38'	'8'
'7557'	'71'	'9'
'7557'	'10'	'9'
'7557'	'56'	'9'
'7557'	'45'	'9'
'7557'	'64'	'9'
'7557'	'28'	'9'
'7557'	'51'	'9'
'7557'	'79'	'9'
'7557'	'19'	'9'
'7558'	'86'	'8'
'7558'	'98'	'8'
'7558'	'12'	'8'
'7558'	'52'	'8'
'7558'	'19'	'8'
'7558'	'95'	'8'
'7558'	'66'	'8'
'7558'	'64'	'8'
'7559'	'15'	'5'
'7559'	'57'	'5'
'7559'	'84'	'5'
'7559'	'97'	'5'
'7559'	'29'	'5'
'7571'	'90'	'6'
'7571'	'48'	'6'
'7571'	'59'	'6'
'7571'	'99'	'6'
'7571'	'41'	'6'
'7571'	'80'	'6'
'7572'	'53'	'9'
'7572'	'17'	'9'
'7572'	'66'	'9'
'7572'	'84'	'9'
'7572'	'40'	'9'
'7572'	'30'	'9'
'7572'	'37'	'9'
'7572'	'16'	'9'
'7572'	'23'	'9'
'7573'	'82'	'1'
'7574'	'64'	'9'
'7574'	'11'	'9'
'7574'	'43'	'9'
'7574'	'49'	'9'
'7574'	'91'	'9'
'7574'	'67'	'9'
'7574'	'44'	'9'
'7574'	'55'	'9'
'7574'	'41'	'9'
'7575'	'2'	'4'
'7575'	'60'	'4'
'7575'	'73'	'4'
'7575'	'19'	'4'
'7576'	'84'	'10'
'7576'	'53'	'10'
'7576'	'4'	'10'
'7576'	'1'	'10'
'7576'	'10'	'10'
'7576'	'46'	'10'
'7576'	'26'	'10'
'7576'	'2'	'10'
'7576'	'41'	'10'
'7576'	'73'	'10'
'7577'	'99'	'4'
'7577'	'51'	'4'
'7577'	'14'	'4'
'7577'	'67'	'4'
'7578'	'62'	'6'
'7578'	'6'	'6'
'7578'	'9'	'6'
'7578'	'26'	'6'
'7578'	'81'	'6'
'7578'	'58'	'6'
'7591'	'13'	'6'
'7591'	'67'	'6'
'7591'	'53'	'6'
'7591'	'17'	'6'
'7591'	'97'	'6'
'7591'	'30'	'6'
'7592'	'24'	'4'
'7592'	'77'	'4'
'7592'	'9'	'4'
'7592'	'66'	'4'
'7593'	'12'	'3'
'7593'	'9'	'3'
'7593'	'77'	'3'
'7594'	'99'	'5'
'7594'	'71'	'5'
'7594'	'76'	'5'
'7594'	'47'	'5'
'7594'	'92'	'5'
'7595'	'16'	'3'
'7595'	'8'	'3'
'7595'	'36'	'3'
'7601'	'46'	'1'
'7602'	'28'	'10'
'7602'	'11'	'10'
'7602'	'75'	'10'
'7602'	'99'	'10'
'7602'	'22'	'10'
'7602'	'97'	'10'
'7602'	'53'	'10'
'7602'	'68'	'10'
'7602'	'49'	'10'
'7602'	'7'	'10'
'7603'	'14'	'7'
'7603'	'40'	'7'
'7603'	'22'	'7'
'7603'	'61'	'7'
'7603'	'42'	'7'
'7603'	'18'	'7'
'7603'	'2'	'7'
'7604'	'97'	'9'
'7604'	'79'	'9'
'7604'	'76'	'9'
'7604'	'35'	'9'
'7604'	'7'	'9'
'7604'	'18'	'9'
'7604'	'34'	'9'
'7604'	'56'	'9'
'7604'	'99'	'9'
'7605'	'70'	'8'
'7605'	'63'	'8'
'7605'	'20'	'8'
'7605'	'67'	'8'
'7605'	'54'	'8'
'7605'	'27'	'8'
'7605'	'55'	'8'
'7605'	'80'	'8'
'7606'	'23'	'9'
'7606'	'24'	'9'
'7606'	'30'	'9'
'7606'	'65'	'9'
'7606'	'27'	'9'
'7606'	'11'	'9'
'7606'	'3'	'9'
'7606'	'99'	'9'
'7606'	'95'	'9'
'7607'	'47'	'8'
'7607'	'52'	'8'
'7607'	'21'	'8'
'7607'	'83'	'8'
'7607'	'61'	'8'
'7607'	'80'	'8'
'7607'	'46'	'8'
'7607'	'58'	'8'
'7611'	'4'	'9'
'7611'	'28'	'9'
'7611'	'45'	'9'
'7611'	'88'	'9'
'7611'	'51'	'9'
'7611'	'22'	'9'
'7611'	'21'	'9'
'7611'	'71'	'9'
'7611'	'44'	'9'
'7621'	'62'	'4'
'7621'	'53'	'4'
'7621'	'86'	'4'
'7621'	'91'	'4'
'7622'	'69'	'7'
'7622'	'55'	'7'
'7622'	'29'	'7'
'7622'	'34'	'7'
'7622'	'57'	'7'
'7622'	'46'	'7'
'7622'	'87'	'7'
'7623'	'70'	'9'
'7623'	'67'	'9'
'7623'	'62'	'9'
'7623'	'71'	'9'
'7623'	'57'	'9'
'7623'	'28'	'9'
'7623'	'94'	'9'
'7623'	'89'	'9'
'7623'	'36'	'9'
'7631'	'60'	'10'
'7631'	'81'	'10'
'7631'	'65'	'10'
'7631'	'29'	'10'
'7631'	'67'	'10'
'7631'	'11'	'10'
'7631'	'24'	'10'
'7631'	'21'	'10'
'7631'	'59'	'10'
'7631'	'77'	'10'
'7632'	'9'	'8'
'7632'	'69'	'8'
'7632'	'86'	'8'
'7632'	'19'	'8'
'7632'	'68'	'8'
'7632'	'17'	'8'
'7632'	'90'	'8'
'7632'	'51'	'8'
'7633'	'97'	'10'
'7633'	'19'	'10'
'7633'	'18'	'10'
'7633'	'15'	'10'
'7633'	'21'	'10'
'7633'	'38'	'10'
'7633'	'93'	'10'
'7633'	'88'	'10'
'7633'	'25'	'10'
'7633'	'3'	'10'
'7634'	'46'	'8'
'7634'	'84'	'8'
'7634'	'13'	'8'
'7634'	'25'	'8'
'7634'	'68'	'8'
'7634'	'6'	'8'
'7634'	'47'	'8'
'7634'	'31'	'8'
'7635'	'89'	'5'
'7635'	'90'	'5'
'7635'	'87'	'5'
'7635'	'58'	'5'
'7635'	'95'	'5'
'7636'	'10'	'2'
'7636'	'16'	'2'
'7637'	'18'	'6'
'7637'	'5'	'6'
'7637'	'61'	'6'
'7637'	'15'	'6'
'7637'	'76'	'6'
'7637'	'53'	'6'
'7638'	'56'	'3'
'7638'	'17'	'3'
'7638'	'62'	'3'
'7641'	'62'	'5'
'7641'	'47'	'5'
'7641'	'49'	'5'
'7641'	'10'	'5'
'7641'	'51'	'5'
'7642'	'73'	'8'
'7642'	'83'	'8'
'7642'	'33'	'8'
'7642'	'85'	'8'
'7642'	'63'	'8'
'7642'	'1'	'8'
'7642'	'3'	'8'
'7642'	'40'	'8'
'7643'	'49'	'7'
'7643'	'42'	'7'
'7643'	'38'	'7'
'7643'	'65'	'7'
'7643'	'18'	'7'
'7643'	'15'	'7'
'7643'	'55'	'7'
'7644'	'47'	'1'
'7645'	'92'	'6'
'7645'	'98'	'6'
'7645'	'14'	'6'
'7645'	'35'	'6'
'7645'	'38'	'6'
'7645'	'47'	'6'
'7651'	'37'	'2'
'7651'	'82'	'2'
'7652'	'98'	'1'
'7653'	'53'	'8'
'7653'	'69'	'8'
'7653'	'97'	'8'
'7653'	'23'	'8'
'7653'	'67'	'8'
'7653'	'47'	'8'
'7653'	'16'	'8'
'7653'	'33'	'8'
'7654'	'52'	'6'
'7654'	'12'	'6'
'7654'	'17'	'6'
'7654'	'3'	'6'
'7654'	'45'	'6'
'7654'	'78'	'6'
'7661'	'34'	'4'
'7661'	'2'	'4'
'7661'	'8'	'4'
'7661'	'60'	'4'
'7662'	'19'	'9'
'7662'	'22'	'9'
'7662'	'25'	'9'
'7662'	'83'	'9'
'7662'	'92'	'9'
'7662'	'61'	'9'
'7662'	'58'	'9'
'7662'	'72'	'9'
'7662'	'63'	'9'
'7671'	'52'	'8'
'7671'	'41'	'8'
'7671'	'27'	'8'
'7671'	'9'	'8'
'7671'	'45'	'8'
'7671'	'29'	'8'
'7671'	'86'	'8'
'7671'	'53'	'8'
'7672'	'17'	'4'
'7672'	'22'	'4'
'7672'	'77'	'4'
'7672'	'71'	'4'
'7673'	'27'	'8'
'7673'	'8'	'8'
'7673'	'67'	'8'
'7673'	'71'	'8'
'7673'	'20'	'8'
'7673'	'9'	'8'
'7673'	'39'	'8'
'7673'	'94'	'8'
'7674'	'7'	'8'
'7674'	'54'	'8'
'7674'	'57'	'8'
'7674'	'91'	'8'
'7674'	'23'	'8'
'7674'	'70'	'8'
'7674'	'95'	'8'
'7674'	'47'	'8'
'7681'	'35'	'8'
'7681'	'48'	'8'
'7681'	'15'	'8'
'7681'	'71'	'8'
'7681'	'10'	'8'
'7681'	'69'	'8'
'7681'	'81'	'8'
'7681'	'46'	'8'
'7682'	'35'	'1'
'7683'	'10'	'6'
'7683'	'53'	'6'
'7683'	'94'	'6'
'7683'	'65'	'6'
'7683'	'44'	'6'
'7683'	'38'	'6'
'7684'	'68'	'2'
'7684'	'52'	'2'
'7685'	'99'	'6'
'7685'	'57'	'6'
'7685'	'78'	'6'
'7685'	'70'	'6'
'7685'	'24'	'6'
'7685'	'79'	'6'
'7686'	'20'	'7'
'7686'	'44'	'7'
'7686'	'16'	'7'
'7686'	'31'	'7'
'7686'	'76'	'7'
'7686'	'57'	'7'
'7686'	'34'	'7'
'7687'	'40'	'1'
'7688'	'15'	'3'
'7688'	'53'	'3'
'7688'	'71'	'3'
'7691'	'81'	'9'
'7691'	'41'	'9'
'7691'	'50'	'9'
'7691'	'97'	'9'
'7691'	'85'	'9'
'7691'	'16'	'9'
'7691'	'20'	'9'
'7691'	'2'	'9'
'7691'	'8'	'9'
'7692'	'2'	'7'
'7692'	'23'	'7'
'7692'	'52'	'7'
'7692'	'86'	'7'
'7692'	'39'	'7'
'7692'	'31'	'7'
'7692'	'88'	'7'
'7693'	'47'	'2'
'7693'	'25'	'2'
'7694'	'19'	'10'
'7694'	'7'	'10'
'7694'	'85'	'10'
'7694'	'20'	'10'
'7694'	'5'	'10'
'7694'	'43'	'10'
'7694'	'10'	'10'
'7694'	'48'	'10'
'7694'	'27'	'10'
'7694'	'66'	'10'
'7695'	'51'	'10'
'7695'	'64'	'10'
'7695'	'11'	'10'
'7695'	'69'	'10'
'7695'	'58'	'10'
'7695'	'82'	'10'
'7695'	'75'	'10'
'7695'	'21'	'10'
'7695'	'70'	'10'
'7695'	'47'	'10'
'7711'	'38'	'7'
'7711'	'67'	'7'
'7711'	'63'	'7'
'7711'	'26'	'7'
'7711'	'82'	'7'
'7711'	'95'	'7'
'7711'	'59'	'7'
'7712'	'49'	'3'
'7712'	'53'	'3'
'7712'	'22'	'3'
'7713'	'35'	'4'
'7713'	'49'	'4'
'7713'	'39'	'4'
'7713'	'52'	'4'
'7714'	'50'	'3'
'7714'	'53'	'3'
'7714'	'81'	'3'
'7715'	'93'	'2'
'7715'	'68'	'2'
'7716'	'83'	'6'
'7716'	'58'	'6'
'7716'	'68'	'6'
'7716'	'16'	'6'
'7716'	'5'	'6'
'7716'	'80'	'6'
'7717'	'20'	'5'
'7717'	'32'	'5'
'7717'	'68'	'5'
'7717'	'80'	'5'
'7717'	'76'	'5'
'7721'	'60'	'1'
'7722'	'84'	'3'
'7722'	'98'	'3'
'7722'	'74'	'3'
'7723'	'28'	'3'
'7723'	'24'	'3'
'7723'	'88'	'3'
'7731'	'93'	'3'
'7731'	'1'	'3'
'7731'	'29'	'3'
'7732'	'19'	'6'
'7732'	'65'	'6'
'7732'	'99'	'6'
'7732'	'23'	'6'
'7732'	'4'	'6'
'7732'	'21'	'6'
'7733'	'88'	'8'
'7733'	'71'	'8'
'7733'	'6'	'8'
'7733'	'31'	'8'
'7733'	'79'	'8'
'7733'	'95'	'8'
'7733'	'42'	'8'
'7733'	'4'	'8'
'7734'	'76'	'4'
'7734'	'81'	'4'
'7734'	'92'	'4'
'7734'	'42'	'4'
'7735'	'76'	'10'
'7735'	'88'	'10'
'7735'	'26'	'10'
'7735'	'4'	'10'
'7735'	'33'	'10'
'7735'	'86'	'10'
'7735'	'65'	'10'
'7735'	'13'	'10'
'7735'	'90'	'10'
'7735'	'93'	'10'
'7736'	'22'	'3'
'7736'	'85'	'3'
'7736'	'73'	'3'
'7737'	'8'	'7'
'7737'	'65'	'7'
'7737'	'76'	'7'
'7737'	'36'	'7'
'7737'	'11'	'7'
'7737'	'67'	'7'
'7737'	'97'	'7'
'7738'	'2'	'4'
'7738'	'73'	'4'
'7738'	'80'	'4'
'7738'	'19'	'4'
'7739'	'36'	'4'
'7739'	'98'	'4'
'7739'	'12'	'4'
'7739'	'66'	'4'
'7741'	'92'	'8'
'7741'	'19'	'8'
'7741'	'61'	'8'
'7741'	'41'	'8'
'7741'	'45'	'8'
'7741'	'86'	'8'
'7741'	'59'	'8'
'7741'	'23'	'8'
'7742'	'90'	'9'
'7742'	'49'	'9'
'7742'	'76'	'9'
'7742'	'82'	'9'
'7742'	'36'	'9'
'7742'	'68'	'9'
'7742'	'57'	'9'
'7742'	'12'	'9'
'7742'	'4'	'9'
'7743'	'68'	'9'
'7743'	'40'	'9'
'7743'	'12'	'9'
'7743'	'19'	'9'
'7743'	'61'	'9'
'7743'	'21'	'9'
'7743'	'1'	'9'
'7743'	'94'	'9'
'7743'	'60'	'9'
'7744'	'46'	'6'
'7744'	'99'	'6'
'7744'	'37'	'6'
'7744'	'33'	'6'
'7744'	'7'	'6'
'7744'	'73'	'6'
'7745'	'34'	'1'
'7746'	'97'	'5'
'7746'	'60'	'5'
'7746'	'39'	'5'
'7746'	'1'	'5'
'7746'	'58'	'5'
'7747'	'1'	'8'
'7747'	'17'	'8'
'7747'	'33'	'8'
'7747'	'61'	'8'
'7747'	'96'	'8'
'7747'	'63'	'8'
'7747'	'45'	'8'
'7747'	'85'	'8'
'7751'	'21'	'6'
'7751'	'41'	'6'
'7751'	'44'	'6'
'7751'	'84'	'6'
'7751'	'50'	'6'
'7751'	'27'	'6'
'7752'	'98'	'7'
'7752'	'65'	'7'
'7752'	'47'	'7'
'7752'	'59'	'7'
'7752'	'55'	'7'
'7752'	'27'	'7'
'7752'	'24'	'7'
'7753'	'7'	'8'
'7753'	'32'	'8'
'7753'	'51'	'8'
'7753'	'40'	'8'
'7753'	'47'	'8'
'7753'	'31'	'8'
'7753'	'62'	'8'
'7753'	'90'	'8'
'7754'	'70'	'8'
'7754'	'26'	'8'
'7754'	'86'	'8'
'7754'	'6'	'8'
'7754'	'16'	'8'
'7754'	'25'	'8'
'7754'	'88'	'8'
'7754'	'52'	'8'
'7755'	'69'	'7'
'7755'	'11'	'7'
'7755'	'67'	'7'
'7755'	'47'	'7'
'7755'	'91'	'7'
'7755'	'90'	'7'
'7755'	'49'	'7'
'7756'	'53'	'2'
'7756'	'62'	'2'
'7757'	'50'	'6'
'7757'	'8'	'6'
'7757'	'59'	'6'
'7757'	'24'	'6'
'7757'	'25'	'6'
'7757'	'10'	'6'
'7761'	'59'	'6'
'7761'	'3'	'6'
'7761'	'42'	'6'
'7761'	'53'	'6'
'7761'	'57'	'6'
'7761'	'54'	'6'
'7771'	'42'	'1'
'7781'	'73'	'10'
'7781'	'14'	'10'
'7781'	'29'	'10'
'7781'	'1'	'10'
'7781'	'9'	'10'
'7781'	'92'	'10'
'7781'	'69'	'10'
'7781'	'53'	'10'
'7781'	'67'	'10'
'7781'	'86'	'10'
'7782'	'6'	'7'
'7782'	'37'	'7'
'7782'	'29'	'7'
'7782'	'60'	'7'
'7782'	'46'	'7'
'7782'	'5'	'7'
'7782'	'83'	'7'
'7783'	'86'	'1'
'7784'	'40'	'1'
'7785'	'6'	'8'
'7785'	'79'	'8'
'7785'	'28'	'8'
'7785'	'63'	'8'
'7785'	'32'	'8'
'7785'	'53'	'8'
'7785'	'94'	'8'
'7785'	'18'	'8'
'7791'	'62'	'8'
'7791'	'6'	'8'
'7791'	'22'	'8'
'7791'	'97'	'8'
'7791'	'8'	'8'
'7791'	'69'	'8'
'7791'	'46'	'8'
'7791'	'75'	'8'
'7801'	'92'	'2'
'7801'	'77'	'2'
'7802'	'31'	'6'
'7802'	'87'	'6'
'7802'	'94'	'6'
'7802'	'28'	'6'
'7802'	'76'	'6'
'7802'	'44'	'6'
'7803'	'64'	'3'
'7803'	'81'	'3'
'7803'	'60'	'3'
'7804'	'88'	'2'
'7804'	'98'	'2'
'7805'	'9'	'9'
'7805'	'50'	'9'
'7805'	'72'	'9'
'7805'	'18'	'9'
'7805'	'87'	'9'
'7805'	'53'	'9'
'7805'	'95'	'9'
'7805'	'28'	'9'
'7805'	'30'	'9'
'7806'	'68'	'4'
'7806'	'75'	'4'
'7806'	'10'	'4'
'7806'	'9'	'4'
'7807'	'70'	'1'
'7808'	'49'	'1'
'7811'	'31'	'8'
'7811'	'24'	'8'
'7811'	'10'	'8'
'7811'	'16'	'8'
'7811'	'93'	'8'
'7811'	'22'	'8'
'7811'	'34'	'8'
'7811'	'66'	'8'
'7812'	'42'	'8'
'7812'	'89'	'8'
'7812'	'79'	'8'
'7812'	'92'	'8'
'7812'	'7'	'8'
'7812'	'22'	'8'
'7812'	'9'	'8'
'7812'	'36'	'8'
'7821'	'88'	'4'
'7821'	'28'	'4'
'7821'	'13'	'4'
'7821'	'70'	'4'
'7822'	'92'	'9'
'7822'	'69'	'9'
'7822'	'97'	'9'
'7822'	'43'	'9'
'7822'	'58'	'9'
'7822'	'86'	'9'
'7822'	'35'	'9'
'7822'	'99'	'9'
'7822'	'66'	'9'
'7823'	'50'	'9'
'7823'	'60'	'9'
'7823'	'48'	'9'
'7823'	'2'	'9'
'7823'	'66'	'9'
'7823'	'53'	'9'
'7823'	'13'	'9'
'7823'	'23'	'9'
'7823'	'71'	'9'
'7824'	'4'	'7'
'7824'	'19'	'7'
'7824'	'92'	'7'
'7824'	'72'	'7'
'7824'	'13'	'7'
'7824'	'64'	'7'
'7824'	'53'	'7'
'7825'	'8'	'10'
'7825'	'29'	'10'
'7825'	'83'	'10'
'7825'	'92'	'10'
'7825'	'64'	'10'
'7825'	'61'	'10'
'7825'	'94'	'10'
'7825'	'71'	'10'
'7825'	'67'	'10'
'7825'	'31'	'10'
'7826'	'87'	'4'
'7826'	'56'	'4'
'7826'	'78'	'4'
'7826'	'81'	'4'
'7827'	'14'	'10'
'7827'	'47'	'10'
'7827'	'12'	'10'
'7827'	'28'	'10'
'7827'	'23'	'10'
'7827'	'67'	'10'
'7827'	'29'	'10'
'7827'	'94'	'10'
'7827'	'82'	'10'
'7827'	'20'	'10'
'7828'	'38'	'2'
'7828'	'30'	'2'
'7829'	'16'	'3'
'7829'	'34'	'3'
'7829'	'64'	'3'
'7831'	'20'	'9'
'7831'	'99'	'9'
'7831'	'67'	'9'
'7831'	'50'	'9'
'7831'	'10'	'9'
'7831'	'63'	'9'
'7831'	'62'	'9'
'7831'	'12'	'9'
'7831'	'31'	'9'
'7832'	'90'	'3'
'7832'	'80'	'3'
'7832'	'96'	'3'
'7833'	'79'	'2'
'7833'	'19'	'2'
'7834'	'35'	'6'
'7834'	'61'	'6'
'7834'	'83'	'6'
'7834'	'66'	'6'
'7834'	'48'	'6'
'7834'	'67'	'6'
'7835'	'56'	'10'
'7835'	'27'	'10'
'7835'	'71'	'10'
'7835'	'65'	'10'
'7835'	'75'	'10'
'7835'	'81'	'10'
'7835'	'86'	'10'
'7835'	'15'	'10'
'7835'	'53'	'10'
'7835'	'93'	'10'
'7836'	'61'	'6'
'7836'	'97'	'6'
'7836'	'75'	'6'
'7836'	'23'	'6'
'7836'	'44'	'6'
'7836'	'20'	'6'
'7837'	'63'	'5'
'7837'	'26'	'5'
'7837'	'16'	'5'
'7837'	'42'	'5'
'7837'	'1'	'5'
'7838'	'65'	'7'
'7838'	'44'	'7'
'7838'	'31'	'7'
'7838'	'33'	'7'
'7838'	'17'	'7'
'7838'	'80'	'7'
'7838'	'4'	'7'
'7839'	'50'	'4'
'7839'	'23'	'4'
'7839'	'79'	'4'
'7839'	'30'	'4'
'7841'	'38'	'6'
'7841'	'30'	'6'
'7841'	'74'	'6'
'7841'	'58'	'6'
'7841'	'1'	'6'
'7841'	'64'	'6'
'7842'	'76'	'1'
'7851'	'52'	'4'
'7851'	'29'	'4'
'7851'	'75'	'4'
'7851'	'73'	'4'
'7852'	'90'	'6'
'7852'	'96'	'6'
'7852'	'5'	'6'
'7852'	'66'	'6'
'7852'	'58'	'6'
'7852'	'29'	'6'
'7861'	'31'	'8'
'7861'	'35'	'8'
'7861'	'37'	'8'
'7861'	'67'	'8'
'7861'	'21'	'8'
'7861'	'17'	'8'
'7861'	'95'	'8'
'7861'	'19'	'8'
'7871'	'8'	'7'
'7871'	'10'	'7'
'7871'	'22'	'7'
'7871'	'82'	'7'
'7871'	'27'	'7'
'7871'	'64'	'7'
'7871'	'39'	'7'
'7872'	'72'	'6'
'7872'	'86'	'6'
'7872'	'48'	'6'
'7872'	'28'	'6'
'7872'	'1'	'6'
'7872'	'9'	'6'
'7881'	'44'	'1'
'7882'	'71'	'1'
'7883'	'31'	'2'
'7883'	'10'	'2'
'7891'	'79'	'9'
'7891'	'22'	'9'
'7891'	'90'	'9'
'7891'	'81'	'9'
'7891'	'49'	'9'
'7891'	'84'	'9'
'7891'	'17'	'9'
'7891'	'30'	'9'
'7891'	'41'	'9'
'7901'	'41'	'6'
'7901'	'86'	'6'
'7901'	'43'	'6'
'7901'	'92'	'6'
'7901'	'9'	'6'
'7901'	'73'	'6'
'7911'	'35'	'8'
'7911'	'27'	'8'
'7911'	'83'	'8'
'7911'	'22'	'8'
'7911'	'99'	'8'
'7911'	'88'	'8'
'7911'	'86'	'8'
'7911'	'6'	'8'
'7912'	'47'	'7'
'7912'	'55'	'7'
'7912'	'67'	'7'
'7912'	'27'	'7'
'7912'	'92'	'7'
'7912'	'45'	'7'
'7912'	'60'	'7'
'7913'	'19'	'9'
'7913'	'58'	'9'
'7913'	'32'	'9'
'7913'	'80'	'9'
'7913'	'60'	'9'
'7913'	'2'	'9'
'7913'	'85'	'9'
'7913'	'72'	'9'
'7913'	'39'	'9'
'7914'	'37'	'2'
'7914'	'7'	'2'
'7915'	'59'	'3'
'7915'	'69'	'3'
'7915'	'79'	'3'
'7916'	'69'	'1'
'7921'	'2'	'1'
'7922'	'18'	'1'
'7923'	'33'	'10'
'7923'	'91'	'10'
'7923'	'76'	'10'
'7923'	'58'	'10'
'7923'	'35'	'10'
'7923'	'73'	'10'
'7923'	'9'	'10'
'7923'	'78'	'10'
'7923'	'28'	'10'
'7923'	'49'	'10'
'7924'	'29'	'7'
'7924'	'74'	'7'
'7924'	'82'	'7'
'7924'	'53'	'7'
'7924'	'10'	'7'
'7924'	'46'	'7'
'7924'	'16'	'7'
'7925'	'89'	'7'
'7925'	'91'	'7'
'7925'	'17'	'7'
'7925'	'64'	'7'
'7925'	'85'	'7'
'7925'	'74'	'7'
'7925'	'71'	'7'
'7926'	'52'	'10'
'7926'	'95'	'10'
'7926'	'67'	'10'
'7926'	'84'	'10'
'7926'	'22'	'10'
'7926'	'79'	'10'
'7926'	'35'	'10'
'7926'	'53'	'10'
'7926'	'76'	'10'
'7926'	'72'	'10'
'7931'	'2'	'1'
'7932'	'38'	'4'
'7932'	'23'	'4'
'7932'	'6'	'4'
'7932'	'19'	'4'
'7933'	'31'	'7'
'7933'	'1'	'7'
'7933'	'74'	'7'
'7933'	'3'	'7'
'7933'	'49'	'7'
'7933'	'63'	'7'
'7933'	'38'	'7'
'7934'	'1'	'3'
'7934'	'33'	'3'
'7934'	'39'	'3'
'7935'	'90'	'4'
'7935'	'85'	'4'
'7935'	'88'	'4'
'7935'	'7'	'4'
'7941'	'41'	'10'
'7941'	'98'	'10'
'7941'	'67'	'10'
'7941'	'59'	'10'
'7941'	'94'	'10'
'7941'	'39'	'10'
'7941'	'44'	'10'
'7941'	'69'	'10'
'7941'	'27'	'10'
'7941'	'40'	'10'
'7942'	'96'	'10'
'7942'	'67'	'10'
'7942'	'71'	'10'
'7942'	'23'	'10'
'7942'	'28'	'10'
'7942'	'68'	'10'
'7942'	'54'	'10'
'7942'	'49'	'10'
'7942'	'18'	'10'
'7942'	'35'	'10'
'7943'	'4'	'6'
'7943'	'60'	'6'
'7943'	'36'	'6'
'7943'	'86'	'6'
'7943'	'88'	'6'
'7943'	'83'	'6'
'7944'	'30'	'8'
'7944'	'33'	'8'
'7944'	'91'	'8'
'7944'	'16'	'8'
'7944'	'58'	'8'
'7944'	'45'	'8'
'7944'	'19'	'8'
'7944'	'88'	'8'
'7945'	'47'	'3'
'7945'	'73'	'3'
'7945'	'71'	'3'
'7946'	'12'	'3'
'7946'	'35'	'3'
'7946'	'63'	'3'
'7947'	'55'	'4'
'7947'	'51'	'4'
'7947'	'91'	'4'
'7947'	'76'	'4'
'7951'	'88'	'6'
'7951'	'57'	'6'
'7951'	'53'	'6'
'7951'	'69'	'6'
'7951'	'17'	'6'
'7951'	'67'	'6'
'7952'	'83'	'5'
'7952'	'42'	'5'
'7952'	'73'	'5'
'7952'	'23'	'5'
'7952'	'59'	'5'
'7953'	'92'	'6'
'7953'	'16'	'6'
'7953'	'31'	'6'
'7953'	'27'	'6'
'7953'	'81'	'6'
'7953'	'28'	'6'
'7954'	'7'	'1'
'7955'	'22'	'5'
'7955'	'39'	'5'
'7955'	'13'	'5'
'7955'	'78'	'5'
'7955'	'6'	'5'
'7961'	'55'	'8'
'7961'	'33'	'8'
'7961'	'43'	'8'
'7961'	'23'	'8'
'7961'	'13'	'8'
'7961'	'59'	'8'
'7961'	'10'	'8'
'7961'	'64'	'8'
'7981'	'2'	'9'
'7981'	'93'	'9'
'7981'	'24'	'9'
'7981'	'65'	'9'
'7981'	'44'	'9'
'7981'	'71'	'9'
'7981'	'61'	'9'
'7981'	'45'	'9'
'7981'	'42'	'9'
'7982'	'38'	'6'
'7982'	'3'	'6'
'7982'	'50'	'6'
'7982'	'72'	'6'
'7982'	'37'	'6'
'7982'	'79'	'6'
'7983'	'84'	'5'
'7983'	'37'	'5'
'7983'	'29'	'5'
'7983'	'31'	'5'
'7983'	'56'	'5'
'7984'	'41'	'7'
'7984'	'38'	'7'
'7984'	'55'	'7'
'7984'	'94'	'7'
'7984'	'62'	'7'
'7984'	'26'	'7'
'7984'	'9'	'7'
'7985'	'44'	'7'
'7985'	'18'	'7'
'7985'	'91'	'7'
'7985'	'40'	'7'
'7985'	'6'	'7'
'7985'	'51'	'7'
'7985'	'59'	'7'
'7986'	'83'	'5'
'7986'	'6'	'5'
'7986'	'71'	'5'
'7986'	'44'	'5'
'7986'	'72'	'5'
'7987'	'26'	'10'
'7987'	'40'	'10'
'7987'	'62'	'10'
'7987'	'32'	'10'
'7987'	'80'	'10'
'7987'	'46'	'10'
'7987'	'24'	'10'
'7987'	'88'	'10'
'7987'	'17'	'10'
'7987'	'65'	'10'
'7991'	'71'	'9'
'7991'	'30'	'9'
'7991'	'56'	'9'
'7991'	'82'	'9'
'7991'	'73'	'9'
'7991'	'62'	'9'
'7991'	'61'	'9'
'7991'	'19'	'9'
'7991'	'29'	'9'
'7992'	'9'	'4'
'7992'	'80'	'4'
'7992'	'44'	'4'
'7992'	'83'	'4'
'7993'	'41'	'5'
'7993'	'93'	'5'
'7993'	'74'	'5'
'7993'	'56'	'5'
'7993'	'81'	'5'
'7994'	'24'	'1'
'7995'	'79'	'2'
'7995'	'66'	'2'
'8001'	'30'	'4'
'8001'	'76'	'4'
'8001'	'9'	'4'
'8001'	'73'	'4'
'8002'	'60'	'4'
'8002'	'24'	'4'
'8002'	'94'	'4'
'8002'	'41'	'4'
